error_poem,step_content,edited_poem
"Tháng bảy chó sủa đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa chanh, hoa nhãn gọi ong đầy vườn.","<error> CONTEXT 
<desc> Bài thơ khắc họa khung cảnh tháng giêng tươi đẹp với những loài hoa bung nở, tràn ngập hương thơm và âm thanh của côn trùng, gợi cảm giác mong chờ và sức sống mùa xuân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tháng bảy chó sủa đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa chanh, hoa nhãn gọi ong đầy vườn."
"Tháng bảy chó sủa đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa chanh, hoa nhãn gọi ong đầy vườn.","<error> TE
<desc> Lỗi thanh điệu ở câu thơ 1, tiếng thứ 2. ""Bảy"" là thanh trắc, trong khi đó tiếng thứ 6 của câu lục bát phải là thanh bằng. Lỗi này phá vỡ sự hài hòa về âm điệu của bài thơ.
<reason> Cần thay thế từ ""bảy"" hoặc cụm từ đi liền với nó bằng một từ có thanh bằng để đảm bảo đúng luật thơ lục bát.
<action> giêng <replace> bảy <line> 1 <index> 2
<effect> Đã sửa lỗi thanh điệu ở câu thơ 1, tiếng thứ 2. Bài thơ đã tuân thủ đúng luật thơ lục bát, âm điệu hài hòa hơn.
<eois>","Tháng giêng chó sủa đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa chanh, hoa nhãn gọi ong đầy vườn."
"Tháng giêng chó sủa đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa chanh, hoa nhãn gọi ong đầy vườn.","<error> ME
<desc> Lỗi nội dung: ""chó sủa"" không phù hợp với ngữ cảnh thiên nhiên tươi đẹp của mùa xuân và cây cối đâm chồi, nảy lộc. Nó phá vỡ sự hài hòa và ý nghĩa về sự sinh sôi, phát triển của tự nhiên.
<reason> Cần thay thế cụm từ ""chó sủa"" bằng một hình ảnh hoặc sự vật liên quan đến sự nảy lộc, đâm chồi của cây cối vào mùa xuân. ""Lộc nở"" là một hình ảnh quen thuộc, thể hiện rõ sự sinh sôi, phát triển của cây cối vào mùa xuân, phù hợp với chủ đề chung của bài thơ.
<action> lộc nở <replace> chó sủa <line> 1 <index> 3
<effect> Sau khi sửa, câu thơ trở nên phù hợp với chủ đề chung của bài thơ, tạo ra một hình ảnh đẹp và hài hòa về mùa xuân và sự sinh sôi của cây cối. Bài thơ trở nên mạch lạc và ý nghĩa hơn.
<eos>","Tháng giêng lộc nở đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa chanh, hoa nhãn gọi ong đầy vườn."
"Trong mơ bỗng gặp con mèo,
Quạt mo đứng đó, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ân cần cười vang.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngạc nhiên, vui mừng của Bờm khi gặp một con mèo lạ trong mơ, tạo ra một khung cảnh hài hước và thân thiện.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trong mơ bỗng gặp con mèo,
Quạt mo đứng đó, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ân cần cười vang."
"Trong mơ bỗng gặp con mèo,
Quạt mo đứng đó, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ân cần cười vang.","<error> IE
<desc> Lỗi hình ảnh: cụm từ ""cười vang"" trong câu thơ 4 hình ảnh của nó quá khô khan, không hợp với ngữ cảnh câu thơ.
<reason> Cần thay đổi cụm từ ""cười vang"" thành cụm từ khác hợp với ngữ cảnh và giàu cảm xúc hơn.
<action> hỏi han <replace> cười vang <line> 4 <index> 7
<effect> Sau khi sửa lỗi, câu thơ trở nên giàu cảm xúc, hài hòa.
<eois>","Trong mơ bỗng gặp con mèo,
Quạt mo đứng đó, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ân cần hỏi han."
"Trong mơ bỗng gặp con mèo,
Quạt mo đứng đó, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ân cần hỏi han.","<error> IE
<desc> Lỗi hình ảnh thơ: ""Quạt mo đứng đó"" tạo hình ảnh không rõ ràng, thiếu sinh động và không phù hợp với ngữ cảnh chung của bài thơ về một con mèo hoạt bát. Động từ ""đứng"" làm giảm đi sự linh hoạt và tinh nghịch vốn có của con mèo, khiến câu thơ trở nên khô khan và khó hình dung.
<reason> Cần thay đổi động từ để tạo hình ảnh con mèo đang dùng quạt mo một cách sống động và tự nhiên hơn. ""Phe phẩy"" gợi tả hành động quạt một cách uyển chuyển và phù hợp với hình ảnh con mèo.
<action> phe phẩy <replace> đứng đó <line> 2 <index> 3
<effect> Câu thơ sau khi sửa trở nên sinh động và gợi cảm hơn, giúp người đọc dễ dàng hình dung ra hình ảnh con mèo đang quạt mo một cách tinh nghịch. Điều này cải thiện đáng kể chất lượng hình ảnh thơ và tăng tính biểu cảm cho bài thơ.
<eois>","Trong mơ bỗng gặp con mèo,
Quạt mo phe phẩy, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ân cần hỏi han."
"Trong mơ bỗng gặp con mèo,
Quạt mo phe phẩy, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ân cần hỏi han.","<error> ME
<desc> Lỗi nội dung: Thay thế ""anh Bờm"" bằng ""con mèo"" làm mất tính nhất quán của bài thơ. Nhân vật chính của bài thơ là Bờm, việc thay đổi đối tượng gặp trong mơ khiến các dòng sau trở nên vô nghĩa.
<reason> Cần khôi phục lại đối tượng ""anh Bờm"" để đảm bảo tính logic và chủ đề của bài thơ.
<action> anh Bờm <replace> con mèo <line> 1 <index> 5
<effect> Khôi phục lại sự liên kết và ý nghĩa của bài thơ, đảm bảo sự nhất quán trong nội dung. Bài thơ trở nên mạch lạc và dễ hiểu hơn.
<eos>","Trong mơ bỗng gặp anh Bờm,
Quạt mo phe phẩy, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ân cần hỏi han."
"Hồn nhiên vẫn mãi bên đời,
Nhưng tâm u uất nghẹn lời thi ca.
Hướng về quê mẹ xa xa,
Lòng buồn nhảy múa, lệ nhòa mắt nhung.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé giữa vẻ ngoài hồn nhiên và nỗi u uất trong tâm hồn, cùng nỗi nhớ quê hương da diết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hồn nhiên vẫn mãi bên đời,
Nhưng tâm u uất nghẹn lời thi ca.
Hướng về quê mẹ xa xa,
Lòng buồn nhảy múa, lệ nhòa mắt nhung."
"Hồn nhiên vẫn mãi bên đời,
Nhưng tâm u uất nghẹn lời thi ca.
Hướng về quê mẹ xa xa,
Lòng buồn nhảy múa, lệ nhòa mắt nhung.","<error> IE
<desc> Lỗi hình ảnh thơ: ""Lòng buồn nhảy múa"" tạo ra hình ảnh không phù hợp với cảm xúc buồn bã, gây khó hiểu và làm giảm tính chân thật của bài thơ.
<reason> ""Nhảy múa"" thường gợi cảm giác vui vẻ, trái ngược với nỗi buồn. Cần thay thế bằng một từ ngữ thể hiện sự nặng nề, dằn vặt của tâm trạng.
<action> Lòng buồn héo hắt <replace> Lòng buồn nhảy múa <line> 4 <index> 1
<effect> Thay đổi giúp hình ảnh thơ trở nên phù hợp với cảm xúc buồn bã chủ đạo, tăng tính biểu cảm và gợi cảm xúc cho người đọc.
<eois>","Hồn nhiên vẫn mãi bên đời,
Nhưng tâm u uất nghẹn lời thi ca.
Hướng về quê mẹ xa xa,
Lòng buồn héo hắt, lệ nhòa mắt nhung."
"Hồn nhiên vẫn mãi bên đời,
Nhưng tâm u uất nghẹn lời thi ca.
Hướng về quê mẹ xa xa,
Lòng buồn héo hắt, lệ nhòa mắt nhung.","<error> ME
<desc> ""Hồn nhiên"" không phù hợp với mạch cảm xúc chung của bài thơ, tạo cảm giác lạc lõng và không ăn nhập với sự ""u uất"", ""buồn héo hắt"" ở các dòng sau. Nó làm giảm tính biểu cảm và thống nhất của tác phẩm.
<reason> Cần thay thế một từ khác mang sắc thái phù hợp hơn với sự trầm tư, suy tư, hoặc nỗi buồn man mác để tạo sự liên kết chặt chẽ giữa các dòng thơ và làm nổi bật chủ đề chính.
<action> Hồn thơ <replace> Hồn nhiên <line> 1 <index> 1
<effect> Việc thay ""Hồn nhiên"" bằng ""Hồn thơ"" giúp tạo ra một sự đồng điệu về cảm xúc trong toàn bộ bài thơ, làm tăng tính biểu cảm và thống nhất của tác phẩm. ""Hồn thơ"" phù hợp với sự ""u uất"", ""buồn héo hắt"" ở các dòng sau, từ đó làm nổi bật chủ đề chính của bài thơ.
<eos>","Hồn thơ vẫn mãi bên đời,
Nhưng tâm u uất nghẹn lời thi ca.
Hướng về quê mẹ xa xa,
Lòng buồn héo hắt, lệ nhòa mắt nhung."
"Áo hồng tiễn bước em đi,
Em lên xe cưới ăn mừng nhà ai?
Mình anh than ngắn thở dài,
Nhìn chân em bước, mệt nhoài con tim.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và sự hụt hẫng của một người khi chứng kiến người mình yêu đi lấy người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Áo hồng tiễn bước em đi,
Em lên xe cưới ăn mừng nhà ai?
Mình anh than ngắn thở dài,
Nhìn chân em bước, mệt nhoài con tim."
"Áo hồng tiễn bước em đi,
Em lên xe cưới ăn mừng nhà ai?
Mình anh than ngắn thở dài,
Nhìn chân em bước, mệt nhoài con tim.","<error> ME
<desc> Dòng thơ ""Em lên xe cưới ăn mừng nhà ai?"" không phù hợp với ngữ cảnh chia ly, đau buồn của bài thơ. Việc ""ăn mừng"" tạo cảm giác vui vẻ, trái ngược hoàn toàn với tâm trạng của người ở lại. Điều này làm giảm tính biểu cảm và sự thống nhất trong mạch cảm xúc của bài thơ.
<reason> Cần thay cụm từ ""ăn mừng"" bằng một cụm từ thể hiện sự xa cách, mất mát, hoặc sự thay đổi trong cuộc đời của người con gái. Cụm từ này cần phù hợp với hình ảnh ""xe cưới"" và tạo ra sự liên kết với tâm trạng buồn bã của nhân vật trữ tình.
<action> đi về <replace> ăn mừng <line> 2 <index> 5
<effect> Việc thay ""ăn mừng"" bằng ""đi về"" giúp dòng thơ phù hợp hơn với ngữ cảnh chia ly, tạo sự thống nhất trong cảm xúc của bài thơ. Dòng thơ trở nên buồn bã, thể hiện sự mất mát và sự thay đổi trong cuộc đời của người con gái khi về nhà chồng. Bài thơ trở nên sâu sắc và biểu cảm hơn.
<eos>","Áo hồng tiễn bước em đi,
Em lên xe cưới đi về nhà ai?
Mình anh than ngắn thở dài,
Nhìn chân em bước, mệt nhoài con tim."
"Tin tức khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa đi,
Cố công chèn chống, mình ta không thành.
Từ em, quê nhuộm một màu xanh,
Bão xô anh mãi, tròng trành tháng năm.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bất lực, cô đơn của một người đàn ông trong việc chống chọi với những khó khăn, thử thách của cuộc đời, đặc biệt là những biến cố tình cảm liên quan đến người mình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tin tức khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa đi,
Cố công chèn chống, mình ta không thành.
Từ em, quê nhuộm một màu xanh,
Bão xô anh mãi, tròng trành tháng năm."
"Tin tức khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa đi,
Cố công chèn chống, mình ta không thành.
Từ em, quê nhuộm một màu xanh,
Bão xô anh mãi, tròng trành tháng năm.","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 3 (""đi"") và tiếng thứ 6 câu 4 (""ta"") không vần với nhau, gây phá vỡ cấu trúc vần luật của thơ lục bát.
<reason> Để sửa lỗi vần, cần thay đổi tiếng cuối câu 1 hoặc tiếng thứ 6 câu 2 sao cho chúng hiệp vần với nhau.
<action> xa <replace> đi <line> 3 <index> 6
<effect> Khắc phục lỗi vần, đảm bảo tuân thủ luật thơ lục bát.
<eois>","Tin tức khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa xa,
Cố công chèn chống, mình ta không thành.
Từ em, quê nhuộm một màu xanh,
Bão xô anh mãi, tròng trành tháng năm."
"Tin tức khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa xa,
Cố công chèn chống, mình ta không thành.
Từ em, quê nhuộm một màu xanh,
Bão xô anh mãi, tròng trành tháng năm.","<error> TE
<desc> Lỗi thanh điệu ở câu thơ 1, tiếng thứ 2. ""Tức"" là thanh trắc, trong khi đó tiếng thứ 6 của câu lục bát phải là thanh bằng. Lỗi này phá vỡ sự hài hòa về âm điệu của bài thơ.
<reason> Cần thay thế từ ""tức"" hoặc cụm từ đi liền với nó bằng một từ có thanh bằng để đảm bảo đúng luật thơ lục bát.
<action> từ <replace> tức <line> 1 <index> 2
<effect> Đã sửa lỗi thanh điệu ở câu thơ 1, tiếng thứ 2. Bài thơ đã tuân thủ đúng luật thơ lục bát, âm điệu hài hòa hơn.
<eois>","Tin từ khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa xa,
Cố công chèn chống, mình ta không thành.
Từ em, quê nhuộm một màu xanh,
Bão xô anh mãi, tròng trành tháng năm."
"Tin từ khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa xa,
Cố công chèn chống, mình ta không thành.
Từ em, quê nhuộm một màu xanh,
Bão xô anh mãi, tròng trành tháng năm.","<error> IE
<desc> Hình ảnh ""quê nhuộm một màu xanh"" không rõ ràng, mơ hồ và không gợi cảm xúc, không phù hợp với bối cảnh chia ly và nỗi buồn của bài thơ. Màu xanh có thể gợi sự tươi mới, hy vọng, không ăn nhập với sự ""bão xô"" và ""tròng trành tháng năm"".
<reason> Cần thay đổi hình ảnh ""màu xanh"" bằng một hình ảnh gợi sự chia ly, mất mát, hoặc sự thay đổi theo thời gian, phù hợp với mạch cảm xúc của bài thơ. ""Màu vàng"" gợi sự úa tàn, chia ly, phù hợp hơn.
<action> màu vàng <replace> một màu xanh <line> 5 <index> 5
<effect> Việc thay ""một màu xanh"" bằng ""màu vàng"" giúp hình ảnh thơ trở nên rõ ràng, gợi cảm xúc hơn, phù hợp với chủ đề chia ly và nỗi buồn của bài thơ, làm tăng tính biểu cảm và sức gợi của bài thơ.
<eois>","Tin từ khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa xa,
Cố công chèn chống, mình ta không thành.
Từ em, quê biệt màu vàng,
Bão xô anh mãi, tròng trành tháng năm."
"Tin từ khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa xa,
Cố công chèn chống, mình ta không thành.
Từ em, quê biệt màu vàng,
Bão xô anh mãi, tròng trành tháng năm.","<error> IE
<desc> ""Màu vàng"" trong dòng thơ ""Từ em, quê biệt màu vàng"" là một hình ảnh không rõ ràng và thiếu tính biểu cảm. Nó không gợi lên được cảm xúc hoặc ý nghĩa cụ thể nào liên quan đến sự chia ly và nỗi nhớ quê hương, khiến câu thơ trở nên nhạt nhòa và không ăn nhập với mạch cảm xúc chung của bài thơ.
<reason> Cần thay thế ""màu vàng"" bằng một hình ảnh hoặc cụm từ gợi cảm hơn, liên quan đến ký ức, tuổi trẻ hoặc sự chia ly, để tăng tính biểu cảm và làm cho câu thơ trở nên sâu sắc hơn. ""Ngày xanh"" là một hình ảnh quen thuộc gợi nhớ về tuổi trẻ, ký ức đẹp đẽ và sự tươi mới, phù hợp với mạch cảm xúc của bài thơ về sự chia ly và nỗi nhớ quê hương.
<action> ngày xanh <replace> màu vàng <line> 5 <index> 5
<effect> Việc thay ""màu vàng"" bằng ""ngày xanh"" giúp hình ảnh thơ trở nên rõ ràng và gợi cảm hơn, đồng thời tăng tính liên kết với mạch cảm xúc chung của bài thơ. Câu thơ trở nên sâu sắc và giàu ý nghĩa hơn, góp phần nâng cao chất lượng tổng thể của bài thơ.
<eos>","Tin từ khí tượng, bão về,
Trong Nam, ngoài Bắc, bồi đê, chèn nhà.
Bão lòng mấy chục mùa xa,
Cố công chèn chống, mình ta không thành.
Từ em, quê biệt ngày xanh,
Bão xô anh mãi, tròng trành tháng năm."
"Anh ghét ca sĩ phố phường,
Em thích ăn chuối trên lầu, dễ yêu.
Anh chàng duyên dáng, rất xấu,
Thì thầm anh gọi tên nàng: ""Hoa Môi!""","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tương phản trong sở thích và cảm xúc của hai người, cùng với một tình cảm thầm kín được bộc lộ qua cách gọi tên đặc biệt.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Anh ghét ca sĩ phố phường,
Em thích ăn chuối trên lầu, dễ yêu.
Anh chàng duyên dáng, rất xấu,
Thì thầm anh gọi tên nàng: ""Hoa Môi!"""
"Anh ghét ca sĩ phố phường,
Em thích ăn chuối trên lầu, dễ yêu.
Anh chàng duyên dáng, rất xấu,
Thì thầm anh gọi tên nàng: ""Hoa Môi!""","<error> IE
<desc> Lỗi hình ảnh: từ ""xấu"" trong câu thơ 3 không hợp với ngữ cảnh thơ, không hợp với ""duyên dáng"" phía trước đó.
<reason> Cần thay thế từ ""xấu"" thành một từ khác phù hợp với ngữ cảnh câu thơ hơn.
<action> xinh <replace> xấu <line> 3 <index> 6
<effect> Sau khi sửa lỗi, câu thơ trở nên hoàn chỉnh và hài hòa hơn.
<eois>","Anh ghét ca sĩ phố phường,
Em thích ăn chuối trên lầu, dễ yêu.
Anh chàng duyên dáng, rất xinh,
Thì thầm anh gọi tên nàng: ""Hoa Môi!"""
"Anh ghét ca sĩ phố phường,
Em thích ăn chuối trên lầu, dễ yêu.
Anh chàng duyên dáng, rất xinh,
Thì thầm anh gọi tên nàng: ""Hoa Môi!""","<error> ME
<desc> Lỗi nội dung: cụm từ ""rất xinh"" trong câu thơ 3 mặc dù hợp với ngữ cảnh nhưng chưa có nét trữ tình và sâu sắc về mặt ý nghĩa.
<reason> Cần thay thế cụm từ ""rất xinh"" bằng một cụm từ khác phù hợp hơn.
<action> yêu kiều <replace> rất xinh <line> 3 <index> 5
<effect> Sau khi sửa lỗi, câu thơ trở nên ý nghĩa hơn.
<eois>","Anh ghét ca sĩ phố phường,
Em thích ăn chuối trên lầu, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Hoa Môi!"""
"Anh ghét ca sĩ phố phường,
Em thích ăn chuối trên lầu, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Hoa Môi!""","<error> ME
<desc> Lỗi nội dung: Dòng thơ thứ hai không liên quan đến chủ đề chung của bài thơ, gây khó hiểu và làm mất đi sự liền mạch trong mạch cảm xúc. 
<reason> Dòng thơ ""Em thích ăn chuối trên lầu"" không phù hợp với ngữ cảnh tình yêu lứa đôi được gợi ý trong bài. Cần thay thế bằng một câu thơ thể hiện tính cách hoặc sở thích của nhân vật nam chính, hoặc bổ sung ý nghĩa cho câu thơ hiện tại để nó liên kết với chủ đề chung.
<action> Tính tình chất phát thật thà <replace> Em thích ăn chuối trên lầu <line> 2 <index> 1
<effect> Sự thay đổi này giúp dòng thơ trở nên phù hợp hơn với chủ đề chung, tạo sự liên kết mạch lạc và làm cho bài thơ trở nên có ý nghĩa hơn.
<eois>","Anh ghét ca sĩ phố phường,
Tính tình chất phác thật thà, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Hoa Môi!"""
"Anh ghét ca sĩ phố phường,
Tính tình chất phác thật thà, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Hoa Môi!""","<error> ME
<desc> Lỗi ý nghĩa: cụm từ ""ca sĩ phố phường"" trong câu thơ 1 không hợp với ý nghĩa bài thơ, khi các cụm từ của câu phía sau như: ""chất phát"", ""thật thà"" thì không hợp với ""phố phường"".
<reason> Cần thay thế cụm từ ""phố phường"" thành cụm từ khác hợp với ý nghĩa chung của bài thơ hơn.
<action> làng quê <replace> phố phường <line> 1 <index> 5
<effect> Sau khi sửa lỗi, câu thơ trở nên hoàn chỉnh hơn.
<eois>","Anh ghét ca sĩ làng quê,
Tính tình chất phác thật thà, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Hoa Môi!"""
"Anh ghét ca sĩ làng quê,
Tính tình chất phác thật thà, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Hoa Môi!""","<error> ME
<desc> Dòng đầu tiên thể hiện sự ghét bỏ ca sĩ làng quê, tạo ra sự mâu thuẫn với các dòng thơ sau, vốn ca ngợi vẻ đẹp và tình yêu với cô gái ""Hoa Môi"", người có thể là ca sĩ làng quê. Điều này làm cho nội dung bài thơ trở nên khó hiểu và lệch lạc so với chủ đề tình yêu, sự ngưỡng mộ vẻ đẹp thôn quê.
<reason> Cần thay đổi dòng thơ đầu tiên để thể hiện tình cảm yêu mến, phù hợp với chủ đề chung của bài thơ. Nên sử dụng những từ ngữ thể hiện sự yêu thương, trân trọng đối với ca sĩ làng quê.
<action> yêu <replace> ghét <line> 1 <index> 2
<effect> Việc thay đổi từ ""ghét"" thành ""yêu"" giúp dòng thơ đầu tiên hòa hợp với chủ đề chung của bài thơ, thể hiện tình cảm yêu mến, từ đó làm cho bài thơ trở nên mạch lạc và ý nghĩa hơn.
<eos>","Anh yêu ca sĩ làng quê,
Tính tình chất phác thật thà, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Hoa Môi!"""
"Vấp chân ngã rồi vào mùa hạ,
Lồm cồm nhặt lại một phần mùa đông.
Vừa tin con én theo chồng,
Ta ngồi ăn hết cánh đồng heo may.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hụt hẫng, mất mát khi một giai đoạn qua đi, cố gắng níu giữ chút dư âm còn sót lại nhưng vẫn phải chấp nhận sự thật và đối diện với hiện tại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vấp chân ngã rồi vào mùa hạ,
Lồm cồm nhặt lại một phần mùa đông.
Vừa tin con én theo chồng,
Ta ngồi ăn hết cánh đồng heo may."
"Vấp chân ngã rồi vào mùa hạ,
Lồm cồm nhặt lại một phần mùa đông.
Vừa tin con én theo chồng,
Ta ngồi ăn hết cánh đồng heo may.","<error> SE
<desc> Câu thơ lục bát dòng 1 có 7 chữ, phá vỡ cấu trúc 6-8 truyền thống của thể thơ này. Điều này ảnh hưởng đến nhịp điệu và tính thẩm mỹ của bài thơ.
<reason> Để đảm bảo cấu trúc lục bát, cần loại bỏ một từ ở dòng 1 để dòng thơ có đúng 6 chữ.
<action> Vấp chân ngã bổ vào hạ <replace> Vấp chân ngã rồi vào mùa hạ <line> 1 <index> 1
<effect> Câu thơ trở lại đúng cấu trúc 6 chữ, khôi phục nhịp điệu và tính thẩm mỹ của thể thơ lục bát.
<eois>","Vấp chân ngã bổ vào hạ,
Lồm cồm nhặt lại một phần mùa đông.
Vừa tin con én theo chồng,
Ta ngồi ăn hết cánh đồng heo may."
"Vấp chân ngã bổ vào hạ,
Lồm cồm nhặt lại một phần mùa đông.
Vừa tin con én theo chồng,
Ta ngồi ăn hết cánh đồng heo may.","<error> ME
<desc> Lỗi ý nghĩa: Thay ""xuân"" bằng ""hạ"" làm mất đi sự tinh tế và ý vị chuyển giao mùa vốn có của bài thơ. Mùa xuân thường gắn liền với sự khởi đầu, sự tươi mới, trong khi mùa hạ mang tính chất khác.
<reason> Cần khôi phục lại hình ảnh mùa xuân để giữ đúng chủ đề và mạch cảm xúc của bài thơ. Mùa xuân tạo sự tương phản với mùa đông được nhắc đến ở câu sau, làm nổi bật sự chuyển giao và tiếc nuối.
<action> xuân <replace> hạ <line> 1 <index> 6
<effect> Việc thay ""hạ"" bằng ""xuân"" giúp khôi phục ý nghĩa ban đầu của bài thơ, tạo sự hài hòa và liên kết giữa các dòng thơ. Bài thơ trở nên giàu hình ảnh và cảm xúc hơn.
<eos>","Vấp chân ngã bổ vào xuân,
Lồm cồm nhặt lại một phần mùa đông.
Vừa tin con én theo chồng,
Ta ngồi ăn hết cánh đồng heo may."
"Chuông chùa ngân vang vọng thiết tha,
Dòng sông nhẹ chở phù sa bên đời.
Con yêu mẹ lắm, mẹ ơi!
Chiều nay con thấy bên trời nắng chang.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thanh bình, yên ả của cuộc sống làng quê với tiếng chuông chùa, dòng sông và tình cảm yêu thương của con dành cho mẹ trong một buổi chiều nắng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chuông chùa ngân vang vọng thiết tha,
Dòng sông nhẹ chở phù sa bên đời.
Con yêu mẹ lắm, mẹ ơi!
Chiều nay con thấy bên trời nắng chang."
"Chuông chùa ngân vang vọng thiết tha,
Dòng sông nhẹ chở phù sa bên đời.
Con yêu mẹ lắm, mẹ ơi!
Chiều nay con thấy bên trời nắng chang.","<error> SE
<desc> Câu đầu tiên của bài thơ lục bát có 6 chữ, nhưng ở đây lại có 7 chữ, phá vỡ cấu trúc lục bát truyền thống.
<reason> Để đảm bảo cấu trúc lục bát, cần điều chỉnh câu đầu tiên về đúng 6 chữ. Cần tìm từ hoặc cụm từ thay thế để diễn tả ý tương tự nhưng ngắn gọn hơn.
<action> Chuông chùa nhẹ tỏa bao la <replace> Chuông chùa ngân vang vọng thiết tha <line> 1 <index> 1
<effect> Câu thơ đã được sửa về đúng 6 chữ, đảm bảo cấu trúc lục bát. Bài thơ trở lại đúng thể loại và có nhịp điệu hài hòa hơn.
<eos>","Chuông chùa nhẹ tỏa bao la,
Dòng sông nhẹ chở phù sa bên đời.
Con yêu mẹ lắm, mẹ ơi!
Chiều nay con thấy bên trời nắng chang."
"Đêm đêm ngồi ngắm bóng điện,
Tương tư chị mãi, biết làm sao đây?
Thôi thì ngậm đắng nuốt cay,
Cho lòng vương vấn mối tình đơn côi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi tương tư, nhớ nhung da diết của một người dành cho người mình yêu, phải chịu đựng sự cô đơn và cay đắng trong mối tình đơn phương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm đêm ngồi ngắm bóng điện,
Tương tư chị mãi, biết làm sao đây?
Thôi thì ngậm đắng nuốt cay,
Cho lòng vương vấn mối tình đơn côi."
