error_poem,step_content,edited_poem
"Như là những khúc ca dao,
Người nghe như thấy lọt vào hư vô.
Chúc Hồng Vinh khỏe mạnh khác thường,
Gia đình hạnh phúc ngập tràn niềm vui.","<error> CONTEXT 
<desc> Bài thơ chúc phúc một người tên Hồng Vinh, đồng thời gợi cảm giác về sự hư ảo và quen thuộc của ca dao.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Như là những khúc ca dao,
Người nghe như thấy lọt vào hư vô.
Chúc Hồng Vinh khỏe mạnh khác thường,
Gia đình hạnh phúc ngập tràn niềm vui."
"Ngỡ trăng lẻ bóng một mình,
Ta đây đã vội đem tình trao trăng.
Nào ngờ vạn dặm cách ngăn,
Làm sao với được ánh sao trên trời?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng và hụt hẫng khi nhận ra tình cảm đơn phương dành cho một đối tượng quá xa vời, không thể với tới.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngỡ trăng lẻ bóng một mình,
Ta đây đã vội đem tình trao trăng.
Nào ngờ vạn dặm cách ngăn,
Làm sao với được ánh sao trên trời?"
"Vườn xuân ai thả bùa mê,
Để nhau quên hết lối về, người ơi!
Tình nhân ai ghép thành đôi,
Mất đi một nửa là thôi còn chi?
Hãy yêu, đừng để nhau đi,
Kẻo mai lại nhớ mỗi khi xa xôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự quyến luyến, níu kéo trong tình yêu, đồng thời cảnh báo về sự mất mát và hối tiếc khi để tình yêu vụt mất.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vườn xuân ai thả bùa mê,
Để nhau quên hết lối về, người ơi!
Tình nhân ai ghép thành đôi,
Mất đi một nửa là thôi còn chi?
Hãy yêu, đừng để nhau đi,
Kẻo mai lại nhớ mỗi khi xa xôi."
"Đưa em qua nẻo phù trầm,
Man man thiên địa lệ đầm đìa rơi.
Đi về, tôi chỉ còn tôi,
Chúc em phương đó một đời gấm hoa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chia ly, mất mát và lời chúc phúc cho người ra đi, gợi cảm giác buồn bã và cô đơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đưa em qua nẻo phù trầm,
Man man thiên địa lệ đầm đìa rơi.
Đi về, tôi chỉ còn tôi,
Chúc em phương đó một đời gấm hoa."
"Đông tàn ủ lộc trao Xuân,
Cành già dồn nhựa thắm dần cánh hoa.
Chọn vần lựa ý mượt mà,
Gieo lên lời ngọc thiết tha nồi xe.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chuyển giao giữa mùa đông và mùa xuân, tập trung vào sự hồi sinh của thiên nhiên và niềm hân hoan sáng tạo nghệ thuật.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đông tàn ủ lộc trao Xuân,
Cành già dồn nhựa thắm dần cánh hoa.
Chọn vần lựa ý mượt mà,
Gieo lên lời ngọc thiết tha nồi xe."
"Xưa kia anh giải phóng quân,
Giờ đây anh cựu chiến binh nước nhà.
Chiến trường trận mạc xông pha,
Hòa bình xây dựng **đất** ta mạnh giàu.
Trải dài đồng lúa nương dâu,
Bừng lên cuộc sống tươi màu nước non.","<error> CONTEXT 
<desc> Bài thơ ca ngợi người lính giải phóng quân năm xưa, nay là cựu chiến binh, đã góp phần vào công cuộc xây dựng đất nước hòa bình, giàu mạnh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xưa kia anh giải phóng quân,
Giờ đây anh cựu chiến binh nước nhà.
Chiến trường trận mạc xông pha,
Hòa bình xây dựng **đất** ta mạnh giàu.
Trải dài đồng lúa nương dâu,
Bừng lên cuộc sống tươi màu nước non."
"Cíu cà cíu kịt võng ơi,
Còn theo ta mãi ru hời ngày xưa.
Đong đưa sao nói cho vừa,
Sớm khuya tần tảo bao mùa đôi tay.
À ơi trăng sáng đêm nay,
Dịu dàng nỗi nhớ chất đầy biển khơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm gắn bó, yêu thương với chiếc võng, gợi nhớ những kỷ niệm êm đềm và sự vất vả, tần tảo của người thân trong quá khứ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cíu cà cíu kịt võng ơi,
Còn theo ta mãi ru hời ngày xưa.
Đong đưa sao nói cho vừa,
Sớm khuya tần tảo bao mùa đôi tay.
À ơi trăng sáng đêm nay,
Dịu dàng nỗi nhớ chất đầy biển khơi."
"Hội làng nghe hát người ơi,
Chị Ba ngả nón mời tôi miếng trầu.
Tình cờ bốn mắt nhìn nhau,
Làm tôi bối rối nghiêng dòng sông trầu.","<error> CONTEXT 
<desc> Bài thơ thể hiện khoảnh khắc rung động, bối rối của một người con trai khi tình cờ gặp gỡ và được một cô gái mời trầu trong hội làng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hội làng nghe hát người ơi,
Chị Ba ngả nón mời tôi miếng trầu.
Tình cờ bốn mắt nhìn nhau,
Làm tôi bối rối nghiêng dòng sông trầu."
"Yêu trong nỗi nhớ ngẩn ngơ,
Trăng vờn gió mát mong chờ ai đây?
Đàn bầu thánh thót buông dây,
Để lòng ta những đêm ngày chơi vơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, mong chờ trong tình yêu, gợi cảm giác cô đơn và chơi vơi trong tâm hồn người đang yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu trong nỗi nhớ ngẩn ngơ,
Trăng vờn gió mát mong chờ ai đây?
Đàn bầu thánh thót buông dây,
Để lòng ta những đêm ngày chơi vơi."
"Bảy mươi ta mới đang thì,
Tám mươi non nước trông về Chí Minh.
Phong lưu thoả sức bình sinh,
Nhìn lên núi Tản ngỡ mình là thành.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự lạc quan, yêu đời và niềm tự hào dân tộc của một người cao tuổi, hướng về cội nguồn và cảm nhận sự vĩ đại của đất nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bảy mươi ta mới đang thì,
Tám mươi non nước trông về Chí Minh.
Phong lưu thoả sức bình sinh,
Nhìn lên núi Tản ngỡ mình là thành."
"Khói hương tỏa ấm chồi xanh,
Vườn yên ắng quá, mong manh tơ chiều.
Rưng rưng trong mắt bao điều,
Xa xôi biết có thật nhiều yêu thương?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương da diết về một tình cảm xa xôi, hòa lẫn trong không gian tĩnh lặng và cảm xúc man mác buồn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khói hương tỏa ấm chồi xanh,
Vườn yên ắng quá, mong manh tơ chiều.
Rưng rưng trong mắt bao điều,
Xa xôi biết có thật nhiều yêu thương?"
"Vì thơ người đến Uyển Quỳnh,
Đàn ca người đến hết mình tuổi xanh.
Về đây ta trốn thị thành,
Về đây ta lại gặp mình về đây.
Người trao ảnh đẹp đi Tây,
Chàng khoe một bản nhạc hay rất đàn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tìm về một không gian thanh bình, nơi con người tìm thấy chính mình và giao lưu văn hóa nghệ thuật, trốn tránh khỏi cuộc sống ồn ào nơi thị thành.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vì thơ người đến Uyển Quỳnh,
Đàn ca người đến hết mình tuổi xanh.
Về đây ta trốn thị thành,
Về đây ta lại gặp mình về đây.
Người trao ảnh đẹp đi Tây,
Chàng khoe một bản nhạc hay rất đàn."
"Dòng sông nước chảy lưa thưa,
Xuân tràn về ngõ, sao chưa thấy chàng?
Phận em côi cút lỡ làng,
Bao giờ thoát cảnh **ăn no**, hẩm hiu quá?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong chờ của người con gái trong cảnh xuân đến mà người thương vẫn vắng bóng, đồng thời than thân trách phận về cuộc sống hẩm hiu, lỡ làng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dòng sông nước chảy lưa thưa,
Xuân tràn về ngõ, sao chưa thấy chàng?
Phận em côi cút lỡ làng,
Bao giờ thoát cảnh **ăn no**, hẩm hiu quá?"
"Thấy hồn thoáng chút chênh vênh,
Lan man gió núi gập ghềnh cheo leo.
Lên rừng xuống biển vòng vèo,
Trèo đèo lội suối trong veo mát lành.
Cỏ cây hoa lá tươi xanh,
Bồi hồi xao xuyến xe hơi bước đi.
Thấy mình sao bỗng tái tê,
Bồi hồi nhớ mẹ bờ đê **ô tô**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chênh vênh, xao xuyến của một người trong hành trình khám phá thiên nhiên, xen lẫn nỗi nhớ mẹ và hình ảnh quê hương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thấy hồn thoáng chút chênh vênh,
Lan man gió núi gập ghềnh cheo leo.
Lên rừng xuống biển vòng vèo,
Trèo đèo lội suối trong veo mát lành.
Cỏ cây hoa lá tươi xanh,
Bồi hồi xao xuyến xe hơi bước đi.
Thấy mình sao bỗng tái tê,
Bồi hồi nhớ mẹ bờ đê **ô tô**."
"Cuộc đời chẳng được như mơ,
Hồng nhan bạc phận em nào trách chi.
Thân em ngày một héo mòn,
Đâu còn **tương phùng** lụa là như xưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự than thân trách phận của người phụ nữ về cuộc đời không như ý, nhan sắc tàn phai và sự mất mát những điều tốt đẹp trong quá khứ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cuộc đời chẳng được như mơ,
Hồng nhan bạc phận em nào trách chi.
Thân em ngày một héo mòn,
Đâu còn **tương phùng** lụa là như xưa."
"Hoàng hôn nuôn xuống buổi chiều,
Thả hồn theo gió nhớ nhiều người yêu.
Trông ai cứ mải ngóng chờ,
Nhớ ai mà cứ thẩn thờ buồn *quá*.
Tình đời bạc trắng như vôi,
Thôi thì buông thả cho người thêm đông.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, buồn bã của một người khi chiều xuống, nhớ về người yêu và cảm thấy thất vọng về tình đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoàng hôn nuôn xuống buổi chiều,
Thả hồn theo gió nhớ nhiều người yêu.
Trông ai cứ mải ngóng chờ,
Nhớ ai mà cứ thẩn thờ buồn *quá*.
Tình đời bạc trắng như vôi,
Thôi thì buông thả cho người thêm đông."
"Thơ buồn tôi viết cho tôi,
Bớt ra một ít tặng đời làm duyên.
Một mai trút hết ưu phiền,
Thơ vui tôi viết tặng anh làm nên.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng buồn của tác giả, mong muốn chia sẻ nỗi buồn và hướng tới niềm vui, đặc biệt là niềm vui dành cho người mình yêu thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thơ buồn tôi viết cho tôi,
Bớt ra một ít tặng đời làm duyên.
Một mai trút hết ưu phiền,
Thơ vui tôi viết tặng anh làm nên."
"Họ buồn mượn rượu giải khuây,
Tôi buồn mượn bút lên pây giải sầu.
Quá buồn nên mới làm thơ,
Bớt đi nỗi nhớ hóa đá của ta.
Thơ hay ai đọc cũng đều,
Ngậm ngùi thương cảm những điều xót xa.
Đời người như áng mây trôi,
Nhìn nhau mà dạ xót lòng thay.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn sâu lắng, được giải tỏa qua việc làm thơ, đồng thời gợi lên sự đồng cảm và suy tư về kiếp người ngắn ngủi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Họ buồn mượn rượu giải khuây,
Tôi buồn mượn bút lên pây giải sầu.
Quá buồn nên mới làm thơ,
Bớt đi nỗi nhớ hóa đá của ta.
Thơ hay ai đọc cũng đều,
Ngậm ngùi thương cảm những điều xót xa.
Đời người như áng mây trôi,
Nhìn nhau mà dạ xót lòng thay."
"Kiều xinh nhan sắc mặn mà,
Nhưng em thì cũng phải là Thượng Hải.
Nhìn nàng như cục đá cuội,
Tán em mà đổ anh tài quá đi!
Anh là một kẻ tình si,
Em yêu anh nhé, ngủ vàng ngoài đường?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đối lập giữa vẻ đẹp truyền thống và hiện đại, cùng với lời tỏ tình có phần mỉa mai, châm biếm về sự khác biệt giữa hình thức và thực tế.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Kiều xinh nhan sắc mặn mà,
Nhưng em thì cũng phải là Thượng Hải.
Nhìn nàng như cục đá cuội,
Tán em mà đổ anh tài quá đi!
Anh là một kẻ tình si,
Em yêu anh nhé, ngủ vàng ngoài đường?"
"Sông thơ muôn thuở chẳng vơi,
Thành dòng xuôi chảy về nơi vô cùng.
Sông đời mặn muối cay gừng,
Buồn vui sướng khổ không dừng, người ơi!
Sông nào chảy ở trong tôi,
Để câu *thơ* mãi đầy vơi nỗi niềm.","<error> CONTEXT 
<desc> Bài thơ so sánh giữa dòng chảy vô tận của thơ ca và dòng đời nhiều thăng trầm, đồng thời thể hiện khát vọng lưu giữ cảm xúc cá nhân qua những vần thơ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sông thơ muôn thuở chẳng vơi,
Thành dòng xuôi chảy về nơi vô cùng.
Sông đời mặn muối cay gừng,
Buồn vui sướng khổ không dừng, người ơi!
Sông nào chảy ở trong tôi,
Để câu *thơ* mãi đầy vơi nỗi niềm."
"Ngày xuân thì vẫn còn dài,
Hương xuân vẫn tỏa ngất ngây lòng người.
Du xuân ngắm cảnh khắp nơi,
Thịt kho tàu đậm đà, rạng ngời tình tươi.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp của mùa xuân và niềm vui sum vầy, thưởng thức những món ăn truyền thống trong không khí ấm áp, hạnh phúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày xuân thì vẫn còn dài,
Hương xuân vẫn tỏa ngất ngây lòng người.
Du xuân ngắm cảnh khắp nơi,
Thịt kho tàu đậm đà, rạng ngời tình tươi."
"Niềm tin kiên định khó chèn,
Chim đà bị đạn, thường hèn tủi thân.
Trời cao thử thách nhiều lần,
Công chăm nước đủ, hưởng lộc đầy bồn.

Gieo neo cuộc sống vẫn còn,
Sông dài cá lội theo dòng nước xuôi.
Nhìn xa phong cảnh nên buồn,
Tình yêu đôi lứa vẫn luôn trọn tình.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm tin vào sự kiên trì vượt qua khó khăn, gian khổ để đạt được thành quả, đồng thời ca ngợi tình yêu đôi lứa bền chặt.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Niềm tin kiên định khó chèn,
Chim đà bị đạn, thường hèn tủi thân.
Trời cao thử thách nhiều lần,
Công chăm nước đủ, hưởng lộc đầy bồn.

Gieo neo cuộc sống vẫn còn,
Sông dài cá lội theo dòng nước xuôi.
Nhìn xa phong cảnh nên buồn,
Tình yêu đôi lứa vẫn luôn trọn tình."
"Em về, hơi ấm về theo,
Cơn mưa chợt tạnh, nắng chiều hửng lên.
Gối ơi, hết lẻ về đêm,
Ghét chưa gà gáy *buồn* canh sáng rồi!","<error> CONTEXT 
<desc> Bài thơ diễn tả niềm vui, hạnh phúc của người con gái khi người yêu trở về, xua tan đi nỗi cô đơn và mong chờ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em về, hơi ấm về theo,
Cơn mưa chợt tạnh, nắng chiều hửng lên.
Gối ơi, hết lẻ về đêm,
Ghét chưa gà gáy *buồn* canh sáng rồi!"
"Thu về vàng lá bên đường,
Mùa thu năm ấy em thường đi qua.
Qua bao năm tháng nhạt nhòa,
Thu này em đã bỏ ta một mình.
Thu vàng giọt nắng biếc xanh,
Tìm em chỉ thấy bóng hình trong **gió**.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mất mát của người ở lại khi người yêu đã rời đi, gợi nhớ những kỷ niệm đẹp trong mùa thu xưa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thu về vàng lá bên đường,
Mùa thu năm ấy em thường đi qua.
Qua bao năm tháng nhạt nhòa,
Thu này em đã bỏ ta một mình.
Thu vàng giọt nắng biếc xanh,
Tìm em chỉ thấy bóng hình trong **gió**."
"Kiến Vương hung bạo nhất vùng,
Nay thời quy ẩn ở cùng thiên nhiên.
Say hoài giấc mộng an viên,
Ôm lòng thanh thản nhớ riêng bóng đêm.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi từ một cuộc sống đầy quyền lực và hung bạo sang một cuộc sống ẩn dật, thanh thản và suy tư về quá khứ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Kiến Vương hung bạo nhất vùng,
Nay thời quy ẩn ở cùng thiên nhiên.
Say hoài giấc mộng an viên,
Ôm lòng thanh thản nhớ riêng bóng đêm."
"Biết mùa giũ lá khỏi cành,
Đua nhau chim chóc đành hanh trước nhà.
Ước gì chút nắng trong ta,
Cho nàng lục bát vui vẻ là mình vui.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cảm nhận về sự thay đổi của mùa, đồng thời ước mong mang lại niềm vui cho người mình yêu thương thông qua những vần thơ lục bát.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Biết mùa giũ lá khỏi cành,
Đua nhau chim chóc đành hanh trước nhà.
Ước gì chút nắng trong ta,
Cho nàng lục bát vui vẻ là mình vui."
"Mồ hôi nước mắt dân đen,
Tha hồ vơ vét xây thêm lâu đài.
Để rồi một sớm một ngày,
Quyền cao chức trọng hóa liền rau xanh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bất công, khi người dân lao động cực khổ bị bóc lột để xây dựng cuộc sống xa hoa cho kẻ có quyền, nhưng cuối cùng quyền lực cũng chỉ là phù du.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mồ hôi nước mắt dân đen,
Tha hồ vơ vét xây thêm lâu đài.
Để rồi một sớm một ngày,
Quyền cao chức trọng hóa liền rau xanh."
"Đêm huyền, lạt sạt mưa rơi,
Nghe như tiếng trách xa vời lối xưa.
Chắc rằng chó chẳng đón đưa,
Để nay tình vẫn thiếu màu bằng không.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, hụt hẫng trong tình cảm, gợi cảm giác trách móc quá khứ và sự thiếu vắng một điều gì đó trọn vẹn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm huyền, lạt sạt mưa rơi,
Nghe như tiếng trách xa vời lối xưa.
Chắc rằng chó chẳng đón đưa,
Để nay tình vẫn thiếu màu bằng không."
"Tuổi già đừng quá lo phiền,
Nếu lăn tăn sẽ chẳng yên lại phiền.
Tuổi già đừng nghĩ liên miên,
Nghĩ nhiều đâu có biển cõi lòng.","<error> CONTEXT 
<desc> Bài thơ khuyên người già nên sống thanh thản, buông bỏ những lo âu và suy nghĩ vẩn vơ để tâm hồn được an yên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tuổi già đừng quá lo phiền,
Nếu lăn tăn sẽ chẳng yên lại phiền.
Tuổi già đừng nghĩ liên miên,
Nghĩ nhiều đâu có biển cõi lòng."
"Dáng ai nửa lạ nửa quen,
Nửa hồng phố Hội, nửa chen núi rừng.
Quế thơm ướp tóc ngang lưng,
Nắng thu như cũng ngập ngừng trên sông.","<error> CONTEXT 
<desc> Bài thơ khắc họa vẻ đẹp người con gái mang vẻ đẹp giao thoa giữa phố thị và núi rừng, gợi cảm giác vừa quen thuộc, vừa xa lạ, hòa cùng cảnh sắc thiên nhiên nên thơ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dáng ai nửa lạ nửa quen,
Nửa hồng phố Hội, nửa chen núi rừng.
Quế thơm ướp tóc ngang lưng,
Nắng thu như cũng ngập ngừng trên sông."
"Trên tàu đi tới tương lai,
Sao đơn côi giữa rừng người ngược xuôi?
Nhớ nàng ở tận cuối trời,
Mờ nhoà mong đợi một kiếp phù du.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, lạc lõng của một người trên hành trình hướng tới tương lai, đồng thời khắc họa nỗi nhớ nhung da diết về một người con gái ở phương xa và cảm giác về sự mong manh của cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trên tàu đi tới tương lai,
Sao đơn côi giữa rừng người ngược xuôi?
Nhớ nàng ở tận cuối trời,
Mờ nhoà mong đợi một kiếp phù du."
"Cuối thu bóng xế về tây,
Còn mơ hoa nở, còn say hương nồng.
Còn tô môi thắm má hồng,
Mơ chuyện thị trường, dẫu không quay về.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối quá khứ và những giấc mơ chưa thành hiện thực, dù thời gian đã trôi qua.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cuối thu bóng xế về tây,
Còn mơ hoa nở, còn say hương nồng.
Còn tô môi thắm má hồng,
Mơ chuyện thị trường, dẫu không quay về."
"Người lê người được lên quan,
Mình lê mình được cái dằm dính trôn.
Thôi đừng rước dữ cưu hờn,
Trời làm lỡ nhịp nên đàn ngang cung.
Người ta cưỡi ngựa dương cung,
Ta về xó bếp trồng cây bắn ruồi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chán chường, bất mãn với xã hội và số phận, khi so sánh bản thân với những người thành đạt và lựa chọn lối sống ẩn dật, an phận thủ thường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người lê người được lên quan,
Mình lê mình được cái dằm dính trôn.
Thôi đừng rước dữ cưu hờn,
Trời làm lỡ nhịp nên đàn ngang cung.
Người ta cưỡi ngựa dương cung,
Ta về xó bếp trồng cây bắn ruồi."
"Bông hồng đỏ thắm xinh xinh,
Sen tươi nở giữa quê mình miền Trung.
Việt Nam dòng giống Vua Hùng,
Cá bơi lội hát ca ung dung.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp của thiên nhiên và niềm tự hào về quê hương, đất nước Việt Nam.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bông hồng đỏ thắm xinh xinh,
Sen tươi nở giữa quê mình miền Trung.
Việt Nam dòng giống Vua Hùng,
Cá bơi lội hát ca ung dung."
"Giêng hai ướt sũng mưa phùn,
Hoa đào trơ nhụy, cánh run rẩy đài.
Chạnh buồn nâng chén u hoài,
Nhớ người đan áo miệt mài tháng ba.
Yêu chồng hay cậy thế cha,
Mà sinh cái *mặt trời* tháng ba năm nào.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn man mác, nhớ nhung về người xưa trong khung cảnh mưa phùn tháng Giêng, đồng thời gợi nhắc về một kỷ niệm hoặc sự kiện quan trọng xảy ra vào tháng Ba năm nào đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giêng hai ướt sũng mưa phùn,
Hoa đào trơ nhụy, cánh run rẩy đài.
Chạnh buồn nâng chén u hoài,
Nhớ người đan áo miệt mài tháng ba.
Yêu chồng hay cậy thế cha,
Mà sinh cái *mặt trời* tháng ba năm nào."
"Tình buồn mong nắng đem phơi,
Cho tim bớt lạnh, hồn tôi đỡ sầu.
Tìm em, em ở phương nào?
Chờ mong cột điện bắt chuyện anh sang.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn trong tình yêu và sự cô đơn, mong muốn tìm kiếm người yêu và vơi đi nỗi sầu bằng cách gửi gắm tâm sự qua hình ảnh cột điện.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tình buồn mong nắng đem phơi,
Cho tim bớt lạnh, hồn tôi đỡ sầu.
Tìm em, em ở phương nào?
Chờ mong cột điện bắt chuyện anh sang."
"Tri ân cùng với khách hàng,
Chúc nhau năm mới vững vàng tiến lên.
Mùa xuân thấp thoáng bên thềm,
Lặng thầm dòng sông đêm ngày ngừng.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng tri ân khách hàng nhân dịp năm mới, đồng thời miêu tả khung cảnh mùa xuân nhưng có một chi tiết không phù hợp về dòng sông.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tri ân cùng với khách hàng,
Chúc nhau năm mới vững vàng tiến lên.
Mùa xuân thấp thoáng bên thềm,
Lặng thầm dòng sông đêm ngày ngừng."
"Đợi chờ mòn mỏi một thời,
Mong ngày hoàn đạo thành đôi năm này.
Anh về **uống** giấc nồng say,
Đền em cả những tháng ngày đợi mong.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong mỏi, chờ đợi tình yêu và niềm hy vọng về một tương lai hạnh phúc viên mãn sau những ngày xa cách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đợi chờ mòn mỏi một thời,
Mong ngày hoàn đạo thành đôi năm này.
Anh về **uống** giấc nồng say,
Đền em cả những tháng ngày đợi mong."
"Tình thơ tình bạn chứa chan,
Gặp nhau cảm xúc nồng nàn quý yêu.
Vẫn vui cái tuổi xế chiều,
Cho dù nắng quái vẫn phiêu phiêu bồng.
Chút xuân vương má ửng hồng,
Nụ cười hồn hậu đẹp như bồng bềnh.","<error> CONTEXT 
<desc> Bài thơ ca ngợi tình bạn đẹp, sự lạc quan yêu đời và vẻ đẹp tâm hồn của những người bạn khi tuổi đã xế chiều.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tình thơ tình bạn chứa chan,
Gặp nhau cảm xúc nồng nàn quý yêu.
Vẫn vui cái tuổi xế chiều,
Cho dù nắng quái vẫn phiêu phiêu bồng.
Chút xuân vương má ửng hồng,
Nụ cười hồn hậu đẹp như bồng bềnh."
"Em làm thẹn nhịp mùa đông,
Để ta lên chuyến đò không một mình.
Lững lờ dòng nước lặng thinh,
Còn đây chút nhớ thôi đành một mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, hụt hẫng của một người khi người yêu rời đi, để lại họ một mình với những kỷ niệm và nỗi nhớ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em làm thẹn nhịp mùa đông,
Để ta lên chuyến đò không một mình.
Lững lờ dòng nước lặng thinh,
Còn đây chút nhớ thôi đành một mình."
"Trong mơ bỗng gặp anh Bờm,
Quạt mo phe phẩy, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ăn rồi hỏi chuyện.","<error> CONTEXT 
<desc> Bài thơ kể về cuộc gặp gỡ bất ngờ với nhân vật Bờm trong mơ, người có vẻ rất vui mừng và thân thiện.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trong mơ bỗng gặp anh Bờm,
Quạt mo phe phẩy, bơm xơm đầu trần.
Bờm mừng như gặp người thân,
Vập vồ niềm nở, ăn rồi hỏi chuyện."
"Ngẫm đời bước tới bước lui,
Bước đi tình vướng, bước lùi tình vương.
Chông chênh giấc mộng bình thường,
Chanh chua chát chúa giận ghét vấn vương.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé, bế tắc trong tình cảm, khi tiến hay lùi đều gặp phải những vướng mắc và khổ đau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngẫm đời bước tới bước lui,
Bước đi tình vướng, bước lùi tình vương.
Chông chênh giấc mộng bình thường,
Chanh chua chát chúa giận ghét vấn vương."
"Bốn phương bao lớp trò yêu,
Tháng năm dạy học những điều khó quên.
Nghĩa xưa tình mãi vững bền,
Cứ như ngày vẫn ở bên dòng **chảy**.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm thầy trò sâu sắc, bền vững theo thời gian, gợi nhớ những kỷ niệm đẹp trong quá trình dạy và học.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bốn phương bao lớp trò yêu,
Tháng năm dạy học những điều khó quên.
Nghĩa xưa tình mãi vững bền,
Cứ như ngày vẫn ở bên dòng **chảy**."
