error_poem,step_content,edited_poem
"Tôi là con gái Thanh Hà,
Dẫu quê còn khó vẫn là quê hương.
Dù nay xa cách dặm trường,
Thanh Hà quê mẹ *mến* thương trọn đời.<eois>Tôi là con gái Thanh Hà,
Dẫu quê còn khó vẫn là quê hương.
Dù nay xa cách dặm trường,
Thanh Hà quê mẹ *mến* thương trọn đời.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu và lòng tự hào của người con gái Thanh Hà đối với quê hương, dù quê hương còn nhiều khó khăn và bản thân phải sống xa cách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tôi là con gái Thanh Hà,
Dẫu quê còn khó vẫn là quê hương.
Dù nay xa cách dặm trường,
Thanh Hà quê mẹ *mến* thương trọn đời."
"Thế rồi ta lại là ta,
Vệt son, lớp phấn phai nhoà thời gian.
Gửi vầng trăng những tháng năm,
Giọt tim rơi đậu cánh hoa ngày qua.<eois>Thế rồi ta lại là ta,
Vệt son, lớp phấn phai nhoà thời gian.
Gửi vầng trăng những tháng năm,
Giọt tim rơi đậu cánh hoa ngày qua.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trở về với bản ngã sau những biến đổi của thời gian và những trải nghiệm tình cảm đã qua, gợi cảm giác tiếc nuối và chấp nhận.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thế rồi ta lại là ta,
Vệt son, lớp phấn phai nhoà thời gian.
Gửi vầng trăng những tháng năm,
Giọt tim rơi đậu cánh hoa ngày qua."
"Ngày anh lạc bước vào tim,
Là ngày em lấy muộn phiền buộc thân.
Anh như lữ khách đường xa,
Tránh mưa trú nắng xong rồi lại ăn.<eois>Ngày anh lạc bước vào tim,
Là ngày em lấy muộn phiền buộc thân.
Anh như lữ khách đường xa,
Tránh mưa trú nắng xong rồi lại ăn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng và khổ đau của người con gái khi trao tình cảm cho một người vô tâm, chỉ lợi dụng tình cảm của cô rồi rời đi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày anh lạc bước vào tim,
Là ngày em lấy muộn phiền buộc thân.
Anh như lữ khách đường xa,
Tránh mưa trú nắng xong rồi lại ăn."
"Nhìn em, anh đã yêu chưa?
Yêu rồi anh nói cho vừa lòng em.
Riêng em mong suốt ngày đêm,
Mong chờ anh nói: ""Uống trà em!""<eois>Nhìn em, anh đã yêu chưa?
Yêu rồi anh nói cho vừa lòng em.
Riêng em mong suốt ngày đêm,
Mong chờ anh nói: ""Uống trà em!""","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngại ngùng, bộc lộ tình cảm đơn phương của cô gái, mong muốn được đáp lại tình cảm từ chàng trai qua một lời mời trà đơn giản.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhìn em, anh đã yêu chưa?
Yêu rồi anh nói cho vừa lòng em.
Riêng em mong suốt ngày đêm,
Mong chờ anh nói: ""Uống trà em!"""
"Em còn nhớ chuyện đôi ta,
Ngày xưa hái cỏ làm nhà chọi nhau.
Gà anh thắng, dạ anh đau,
Gà ơi, sao chẳng hòa nhau một lần?<eois>Em còn nhớ chuyện đôi ta,
Ngày xưa hái cỏ làm nhà chọi nhau.
Gà anh thắng, dạ anh đau,
Gà ơi, sao chẳng hòa nhau một lần?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối về một kỷ niệm tuổi thơ, khi hai người chơi chọi gà và mong muốn có một kết quả hòa bình, vui vẻ hơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em còn nhớ chuyện đôi ta,
Ngày xưa hái cỏ làm nhà chọi nhau.
Gà anh thắng, dạ anh đau,
Gà ơi, sao chẳng hòa nhau một lần?"
"Đến ngày cuộc sống gian nan,
Liền hay hiểu được nát tan ruột nhàu.
Đời người nhân quả trước sau,
Gieo nào quả nấy cũng rất yêu.<eois>Đến ngày cuộc sống gian nan,
Liền hay hiểu được nát tan ruột nhàu.
Đời người nhân quả trước sau,
Gieo nào quả nấy cũng rất yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chiêm nghiệm về lẽ nhân quả trong cuộc đời, đặc biệt khi trải qua gian nan, con người mới thấu hiểu sâu sắc hơn về quy luật này.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đến ngày cuộc sống gian nan,
Liền hay hiểu được nát tan ruột nhàu.
Đời người nhân quả trước sau,
Gieo nào quả nấy cũng rất yêu."
"Yêu ai yêu chỉ một người,
Đừng ham vật chất yêu người thứ hai.
Tình yêu như chiếc lá rơi,
Bến nào cũng đậu, người nào cũng yêu.<eois>Yêu ai yêu chỉ một người,
Đừng ham vật chất yêu người thứ hai.
Tình yêu như chiếc lá rơi,
Bến nào cũng đậu, người nào cũng yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cảnh báo về sự thay đổi, thiếu chung thủy trong tình yêu và khuyên răn về lòng chung thủy, tránh xa sự ham muốn vật chất.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu ai yêu chỉ một người,
Đừng ham vật chất yêu người thứ hai.
Tình yêu như chiếc lá rơi,
Bến nào cũng đậu, người nào cũng yêu."
"Trời buồn, trời đổ cơn mưa,
Ta buồn, ta đổ đồ ăn đi đâu?
Nghĩ nhiều cũng thấy u sầu,
Để lâu chắc phải đi bán lầuầu.<eois>Trời buồn, trời đổ cơn mưa,
Ta buồn, ta đổ đồ ăn đi đâu?
Nghĩ nhiều cũng thấy u sầu,
Để lâu chắc phải đi bán lầuầu.","<error> CONTEXT 
<desc> ""Bài thơ thể hiện tâm trạng buồn bã, chán chường của một người, thể hiện qua sự liên tưởng giữa thời tiết và việc lãng phí đồ ăn, dẫn đến những suy nghĩ tiêu cực về tương lai.""
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trời buồn, trời đổ cơn mưa,
Ta buồn, ta đổ đồ ăn đi đâu?
Nghĩ nhiều cũng thấy u sầu,
Để lâu chắc phải đi bán lầuầu."
"Người giăng một ít ngọn tre,
Biết xơ mướp cũng xin che kín giàn.
Có nàng bọ ngựa đa đoan,
Yêu xong là rút tiền bạn hiền.<eois>Người giăng một ít ngọn tre,
Biết xơ mướp cũng xin che kín giàn.
Có nàng bọ ngựa đa đoan,
Yêu xong là rút tiền bạn hiền.","<error> CONTEXT 
<desc> Bài thơ nói về sự lợi dụng, bạc bẽo trong tình yêu, khi một người phụ nữ (ẩn dụ qua hình ảnh bọ ngựa) lợi dụng tình cảm và tiền bạc của người yêu rồi ruồng bỏ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người giăng một ít ngọn tre,
Biết xơ mướp cũng xin che kín giàn.
Có nàng bọ ngựa đa đoan,
Yêu xong là rút tiền bạn hiền."
"Trăng đang còn chạm mặt ngày,
Mà nghe chan chứa hắt đầy lên nhau.
Rằm như tủi một cung sầu,
Vàng tươi cả mắt một niềm đau.<eois>Trăng đang còn chạm mặt ngày,
Mà nghe chan chứa hắt đầy lên nhau.
Rằm như tủi một cung sầu,
Vàng tươi cả mắt một niềm đau.","<error> CONTEXT 
<desc> Bài thơ diễn tả tâm trạng buồn bã, cô đơn của người trong cuộc, có lẽ vào một đêm trăng rằm, khi ánh trăng gợi lên nỗi sầu muộn và niềm đau sâu kín.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăng đang còn chạm mặt ngày,
Mà nghe chan chứa hắt đầy lên nhau.
Rằm như tủi một cung sầu,
Vàng tươi cả mắt một niềm đau."
"Tiết xuân trẻ hóa già nua,
Khiến tim thổn thức dậy mùa tuổi yêu.
Ái tình xao xuyến bao điều,
Nụ cười, ánh mắt khiến lòng ta.<eois>Tiết xuân trẻ hóa già nua,
Khiến tim thổn thức dậy mùa tuổi yêu.
Ái tình xao xuyến bao điều,
Nụ cười, ánh mắt khiến lòng ta.","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm xúc xao xuyến, rung động của con người khi mùa xuân đến, khơi gợi tình yêu và những kỷ niệm đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tiết xuân trẻ hóa già nua,
Khiến tim thổn thức dậy mùa tuổi yêu.
Ái tình xao xuyến bao điều,
Nụ cười, ánh mắt khiến lòng ta."
"Liền anh có cái ô đen,
Các em xúm xít làm quen thầy đề.
Hội làng Cổ Nhuế buồn ghê,
Liền em liền chị say mê ăn no.<eois>Liền anh có cái ô đen,
Các em xúm xít làm quen thầy đề.
Hội làng Cổ Nhuế buồn ghê,
Liền em liền chị say mê ăn no.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tương phản giữa hình ảnh thầy đề được vây quanh và không khí buồn tẻ của hội làng, trong đó người ta chỉ quan tâm đến ăn uống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Liền anh có cái ô đen,
Các em xúm xít làm quen thầy đề.
Hội làng Cổ Nhuế buồn ghê,
Liền em liền chị say mê ăn no."
"Ôm buồn ôm cả vu vơ,
Buồn ôm một mối đến ngơ ngẩn lòng.
Bỗng dưng một cõi tang bồng,
Giục đàn chim én hát cùng sớm mai.<eois>Ôm buồn ôm cả vu vơ,
Buồn ôm một mối đến ngơ ngẩn lòng.
Bỗng dưng một cõi tang bồng,
Giục đàn chim én hát cùng sớm mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng buồn bã, cô đơn nhưng vẫn le lói hy vọng và sự sống mới khi có sự xuất hiện của hình ảnh chim én và buổi sớm mai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ôm buồn ôm cả vu vơ,
Buồn ôm một mối đến ngơ ngẩn lòng.
Bỗng dưng một cõi tang bồng,
Giục đàn chim én hát cùng sớm mai."
"Tháng giêng lộc nở đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa nhựa, hoa nhãn gọi ong ngoài ngõ.<eois>Tháng giêng lộc nở đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa nhựa, hoa nhãn gọi ong ngoài ngõ.","<error> CONTEXT 
<desc> Bài thơ miêu tả vẻ đẹp và sức sống của thiên nhiên vào mùa xuân tháng giêng, với sự khoe sắc của nhiều loài hoa và sự náo nhiệt của côn trùng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tháng giêng lộc nở đầy cây,
Hoa xoan đã tím những ngày đợi mong.
Bao nhiêu hoa bưởi, hoa bòng,
Hoa nhựa, hoa nhãn gọi ong ngoài ngõ."
"Hoe hoe trời hửng lên rồi,
Má hồng hàng xóm lại ngời khoe xuân.
Muốn xin một chút ân cần,
Để hong thơ ướt viết văn tình thân.<eois>Hoe hoe trời hửng lên rồi,
Má hồng hàng xóm lại ngời khoe xuân.
Muốn xin một chút ân cần,
Để hong thơ ướt viết văn tình thân.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung cảm trước vẻ đẹp tươi tắn của người hàng xóm và mong muốn có được sự đồng điệu, sẻ chia để khơi nguồn cảm hứng sáng tác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoe hoe trời hửng lên rồi,
Má hồng hàng xóm lại ngời khoe xuân.
Muốn xin một chút ân cần,
Để hong thơ ướt viết văn tình thân."
"Đường nay vắng lặng thôn quê,
Mình tôi một bóng đi về mình tôi.
Gom bao kỷ niệm chôn vùi,
Xe đạp dần khuất, nắng rơi nhạt nhòa.<eois>Đường nay vắng lặng thôn quê,
Mình tôi một bóng đi về mình tôi.
Gom bao kỷ niệm chôn vùi,
Xe đạp dần khuất, nắng rơi nhạt nhòa.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, hoài niệm về quá khứ và sự vắng vẻ, tàn phai của một vùng quê.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường nay vắng lặng thôn quê,
Mình tôi một bóng đi về mình tôi.
Gom bao kỷ niệm chôn vùi,
Xe đạp dần khuất, nắng rơi nhạt nhòa."
"Mong sao mộng ước thật xinh,
Cho duyên thi hữu thấm tình trao thơ.
Đẹp tình trao gửi ước mơ,
Thỏa dạ mong muốn mình chờ trăng trao.<eois>Mong sao mộng ước thật xinh,
Cho duyên thi hữu thấm tình trao thơ.
Đẹp tình trao gửi ước mơ,
Thỏa dạ mong muốn mình chờ trăng trao.","<error> CONTEXT 
<desc> Bài thơ thể hiện ước mong về một mối tình đẹp, lãng mạn, nơi tình yêu và thơ ca hòa quyện, cùng chờ đợi một kết quả viên mãn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mong sao mộng ước thật xinh,
Cho duyên thi hữu thấm tình trao thơ.
Đẹp tình trao gửi ước mơ,
Thỏa dạ mong muốn mình chờ trăng trao."
"Sương đêm gió lạnh bên ngoài,
Trong lòng ta ấm cả hai tấc lòng.
Dù cho trời đã sang đông,
Dù cho gió thổi ngoài đồng ta đi.<eois>Sương đêm gió lạnh bên ngoài,
Trong lòng ta ấm cả hai tấc lòng.
Dù cho trời đã sang đông,
Dù cho gió thổi ngoài đồng ta đi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ấm áp trong lòng và tinh thần lạc quan, vượt qua những khó khăn, khắc nghiệt của thời tiết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sương đêm gió lạnh bên ngoài,
Trong lòng ta ấm cả hai tấc lòng.
Dù cho trời đã sang đông,
Dù cho gió thổi ngoài đồng ta đi."
"Em ơi em ở lại nhà,
Rau nhà em tưới, mẹ già em chăm.
Anh đi rước chữ vài năm,
Cưới xong xe máy về nằm ca hát.<eois>Em ơi em ở lại nhà,
Rau nhà em tưới, mẹ già em chăm.
Anh đi rước chữ vài năm,
Cưới xong xe máy về nằm ca hát.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự lựa chọn giữa việc ở nhà chăm sóc gia đình và theo đuổi học vấn, hứa hẹn một tương lai tốt đẹp hơn sau khi thành công.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em ơi em ở lại nhà,
Rau nhà em tưới, mẹ già em chăm.
Anh đi rước chữ vài năm,
Cưới xong xe máy về nằm ca hát."
"Đò em em chở người hay,
Yêu người, người cứ bến này người sang.
Chở đò bến đợi chờ chàng,
Mong người tri kỷ có sang đời chờ.<eois>Đò em em chở người hay,
Yêu người, người cứ bến này người sang.
Chở đò bến đợi chờ chàng,
Mong người tri kỷ có sang đời chờ.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng của người con gái làm nghề chở đò, mong mỏi tình yêu và sự tri kỷ từ người mình yêu thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đò em em chở người hay,
Yêu người, người cứ bến này người sang.
Chở đò bến đợi chờ chàng,
Mong người tri kỷ có sang đời chờ."
"Thẫn thờ mây trắng lang thang,
Cớ chi em thả nắng vàng vào thơ?
Ru hồn nhiên lạc giấc mơ,
Canh thâu khúc dế yêu thương rất nhiều.<eois>Thẫn thờ mây trắng lang thang,
Cớ chi em thả nắng vàng vào thơ?
Ru hồn nhiên lạc giấc mơ,
Canh thâu khúc dế yêu thương rất nhiều.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự xao xuyến, bâng khuâng của tâm trạng trước vẻ đẹp bình dị, nên thơ của thiên nhiên và cảm xúc lãng mạn trong tình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thẫn thờ mây trắng lang thang,
Cớ chi em thả nắng vàng vào thơ?
Ru hồn nhiên lạc giấc mơ,
Canh thâu khúc dế yêu thương rất nhiều."
"Đêm về thức giấc ngẩn ngơ,
Ngỡ rằng người ấy là chàng hay sao?
Có chàng là những đám mây,
Hay là tôi để thân rất hao mòn?<eois>Đêm về thức giấc ngẩn ngơ,
Ngỡ rằng người ấy là chàng hay sao?
Có chàng là những đám mây,
Hay là tôi để thân rất hao mòn?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bâng khuâng, hoài nghi và thất vọng của một người về tình cảm, khi nhận ra hình mẫu lý tưởng có thể không như mong đợi, dẫn đến sự hao mòn về tinh thần.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm về thức giấc ngẩn ngơ,
Ngỡ rằng người ấy là chàng hay sao?
Có chàng là những đám mây,
Hay là tôi để thân rất hao mòn?"
"Vậy mà bao nữ bao nam,
Đêm đêm trở gối nhớ thương tủi lòng.
Mong sao tổ ấm thắm nồng,
Để không còn những cánh diều đầy trời.<eois>Vậy mà bao nữ bao nam,
Đêm đêm trở gối nhớ thương tủi lòng.
Mong sao tổ ấm thắm nồng,
Để không còn những cánh diều đầy trời.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong muốn có một mái ấm gia đình trọn vẹn, thay vì cuộc sống phiêu bạt, thiếu điểm tựa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vậy mà bao nữ bao nam,
Đêm đêm trở gối nhớ thương tủi lòng.
Mong sao tổ ấm thắm nồng,
Để không còn những cánh diều đầy trời."
"Nhà nay vắng khách lại qua,
Thương cho Nguyễn Bính xót xa phận mình.
Tôi vừa đánh mất mối tình,
Cô em hàng xóm nở hoa đêm qua.<eois>Nhà nay vắng khách lại qua,
Thương cho Nguyễn Bính xót xa phận mình.
Tôi vừa đánh mất mối tình,
Cô em hàng xóm nở hoa đêm qua.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, hụt hẫng của chủ thể trữ tình khi chứng kiến sự thay đổi, mất mát trong cuộc sống cá nhân, gợi nhớ đến hoàn cảnh của nhà thơ Nguyễn Bính.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhà nay vắng khách lại qua,
Thương cho Nguyễn Bính xót xa phận mình.
Tôi vừa đánh mất mối tình,
Cô em hàng xóm nở hoa đêm qua."
"Ghét ghê cái lá diêu bông,
Tìm đâu thấy để làm chồng người ta.
Ghét ghê khoảng cách cách xa,
Nhớ thương mịt mù để mà người ta.<eois>Ghét ghê cái lá diêu bông,
Tìm đâu thấy để làm chồng người ta.
Ghét ghê khoảng cách cách xa,
Nhớ thương mịt mù để mà người ta.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bực bội, oán trách về một điều gì đó vô vọng, không thể đạt được, gây ra nỗi nhớ nhung, đau khổ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ghét ghê cái lá diêu bông,
Tìm đâu thấy để làm chồng người ta.
Ghét ghê khoảng cách cách xa,
Nhớ thương mịt mù để mà người ta."
"Thơ buồn tôi viết cho tôi,
Bớt ra một ít tặng đời làm duyên.
Một mai trút hết ưu phiền,
Thơ vui tôi viết tặng anh làm nên.<eois>Thơ buồn tôi viết cho tôi,
Bớt ra một ít tặng đời làm duyên.
Một mai trút hết ưu phiền,
Thơ vui tôi viết tặng anh làm nên.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng buồn của tác giả, mong muốn chia sẻ nỗi buồn và hướng tới niềm vui, đặc biệt là niềm vui dành cho người mình yêu thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thơ buồn tôi viết cho tôi,
Bớt ra một ít tặng đời làm duyên.
Một mai trút hết ưu phiền,
Thơ vui tôi viết tặng anh làm nên."
"Lặng nhìn cỏ dại bên đường,
Mơ về một chút mùi hương hoa tàn.
Em như cánh bướm lang thang,
Đi tìm bếp lửa trên ngàn gió bay.<eois>Lặng nhìn cỏ dại bên đường,
Mơ về một chút mùi hương hoa tàn.
Em như cánh bướm lang thang,
Đi tìm bếp lửa trên ngàn gió bay.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạc lõng và khao khát tìm kiếm một điều gì đó ấm áp, thuộc về quá khứ hoặc một chốn nương tựa trong tương lai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lặng nhìn cỏ dại bên đường,
Mơ về một chút mùi hương hoa tàn.
Em như cánh bướm lang thang,
Đi tìm bếp lửa trên ngàn gió bay."
"Hôm nay khai bút đầu xuân,
Gửi lời chúc đến bạn gần, bạn xa.
Chúc cho tất cả mọi nhà,
Yên vui đầm ấm chan chứa yêu thương.<eois>Hôm nay khai bút đầu xuân,
Gửi lời chúc đến bạn gần, bạn xa.
Chúc cho tất cả mọi nhà,
Yên vui đầm ấm chan chứa yêu thương.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui và lời chúc tốt đẹp nhân dịp khai bút đầu xuân, mong mọi người đều được an vui, hạnh phúc và tràn đầy yêu thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay khai bút đầu xuân,
Gửi lời chúc đến bạn gần, bạn xa.
Chúc cho tất cả mọi nhà,
Yên vui đầm ấm chan chứa yêu thương."
"Ước làm cánh én mùa xuân,
Bay cao mây biếc trời gần trời xa.
Mang tin hạ đến muôn nhà,
Một năm ăn ngủ nở hoa thật thà.<eois>Ước làm cánh én mùa xuân,
Bay cao mây biếc trời gần trời xa.
Mang tin hạ đến muôn nhà,
Một năm ăn ngủ nở hoa thật thà.","<error> CONTEXT 
<desc> Bài thơ thể hiện ước muốn được tự do bay lượn và mang đến niềm vui, sự sống cho mọi người như cánh én báo hiệu mùa xuân và hạ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ước làm cánh én mùa xuân,
Bay cao mây biếc trời gần trời xa.
Mang tin hạ đến muôn nhà,
Một năm ăn ngủ nở hoa thật thà."
"Thầy cô công đức rạng ngời,
Cho em kiến thức từng lời nhớ ghi.
Thu qua hè đến kỳ thi,
Tóc thầy xanh biếc, em thật là xuân.<eois>Thầy cô công đức rạng ngời,
Cho em kiến thức từng lời nhớ ghi.
Thu qua hè đến kỳ thi,
Tóc thầy xanh biếc, em thật là xuân.","<error> CONTEXT 
<desc> Bài thơ ca ngợi công ơn dạy dỗ của thầy cô và sự tương phản giữa sự trưởng thành của học trò với sự hy sinh thầm lặng của người thầy.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thầy cô công đức rạng ngời,
Cho em kiến thức từng lời nhớ ghi.
Thu qua hè đến kỳ thi,
Tóc thầy xanh biếc, em thật là xuân."
"Dốc lòng truyền dạy chúng em,
Như tay người thợ xây nên thềm đời.
Bình minh cho ánh trăng rằm,
Vườn cô giáo dệt cho đời ước mơ.<eois>Dốc lòng truyền dạy chúng em,
Như tay người thợ xây nên thềm đời.
Bình minh cho ánh trăng rằm,
Vườn cô giáo dệt cho đời ước mơ.","<error> CONTEXT 
<desc> Bài thơ ca ngợi công ơn của người thầy, người cô đã tận tâm dạy dỗ, vun đắp ước mơ cho học trò, giúp họ xây dựng tương lai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dốc lòng truyền dạy chúng em,
Như tay người thợ xây nên thềm đời.
Bình minh cho ánh trăng rằm,
Vườn cô giáo dệt cho đời ước mơ."
"Nắng chiều vương vấn gió thu,
Thủy chung hoa tím bán mua nụ cười.
Chênh chao giọt nắng rơi rơi,
Lá xanh chim hót khoảng trời sớm mai.<eois>Nắng chiều vương vấn gió thu,
Thủy chung hoa tím bán mua nụ cười.
Chênh chao giọt nắng rơi rơi,
Lá xanh chim hót khoảng trời sớm mai.","<error> CONTEXT 
<desc> Bài thơ diễn tả khung cảnh giao mùa, có sự pha trộn giữa nét buồn man mác của thu và niềm vui, hy vọng của ngày mới.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nắng chiều vương vấn gió thu,
Thủy chung hoa tím bán mua nụ cười.
Chênh chao giọt nắng rơi rơi,
Lá xanh chim hót khoảng trời sớm mai."
"Cái dằm xuyên giữa đời ta,
Còn hơn đau đớn thịt cá mấy lần.
Vết thương trong cõi tinh thần,
Đã đau một sớm, nở hoa.<eois>Cái dằm xuyên giữa đời ta,
Còn hơn đau đớn thịt cá mấy lần.
Vết thương trong cõi tinh thần,
Đã đau một sớm, nở hoa.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau tinh thần sâu sắc, dai dẳng hơn cả nỗi đau thể xác, nhưng ẩn chứa hy vọng về sự tái sinh và vẻ đẹp từ khổ đau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cái dằm xuyên giữa đời ta,
Còn hơn đau đớn thịt cá mấy lần.
Vết thương trong cõi tinh thần,
Đã đau một sớm, nở hoa."
"Bài ca năm tấn trầm hùng,
Mẹ yêu con vẫn ngóng trông từng giờ.
Tiễn người viết mấy vần thơ,
Bồng bềnh Cực Lạc, cá mè rất xinh.<eois>Bài ca năm tấn trầm hùng,
Mẹ yêu con vẫn ngóng trông từng giờ.
Tiễn người viết mấy vần thơ,
Bồng bềnh Cực Lạc, cá mè rất xinh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự pha trộn giữa niềm tự hào về thành tích lao động sản xuất với nỗi nhớ mong người thân và những hình ảnh không liên quan, tạo nên một tổng thể rời rạc, khó hiểu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bài ca năm tấn trầm hùng,
Mẹ yêu con vẫn ngóng trông từng giờ.
Tiễn người viết mấy vần thơ,
Bồng bềnh Cực Lạc, cá mè rất xinh."
"Bắc thang lên hỏi ông Trời,
Thế gian ai nguyện trọn đời bên em?
Ông Trời ngó xuống mà xem,
Thế gian chẳng có ai thích ăn lẩu.<eois>Bắc thang lên hỏi ông Trời,
Thế gian ai nguyện trọn đời bên em?
Ông Trời ngó xuống mà xem,
Thế gian chẳng có ai thích ăn lẩu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng, chán chường trong tình yêu, khi người con gái lên hỏi ông Trời về người nguyện trọn đời bên mình nhưng nhận được câu trả lời vô nghĩa và lạc lõng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bắc thang lên hỏi ông Trời,
Thế gian ai nguyện trọn đời bên em?
Ông Trời ngó xuống mà xem,
Thế gian chẳng có ai thích ăn lẩu."
"Chuyện tình hạnh phúc tại ta,
Thơ tình lãng mạn cũng là niềm tin.
Ấm êm ai cũng muốn tìm,
Cũng mong có được cái bàn nhân từ.<eois>Chuyện tình hạnh phúc tại ta,
Thơ tình lãng mạn cũng là niềm tin.
Ấm êm ai cũng muốn tìm,
Cũng mong có được cái bàn nhân từ.","<error> CONTEXT 
<desc> Bài thơ thể hiện mong ước về một tình yêu hạnh phúc, lãng mạn và ấm áp, đồng thời gợi ý về sự cần thiết của lòng nhân ái trong mối quan hệ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chuyện tình hạnh phúc tại ta,
Thơ tình lãng mạn cũng là niềm tin.
Ấm êm ai cũng muốn tìm,
Cũng mong có được cái bàn nhân từ."
"Lý Sơn có giếng Xó La,
Người dân cả nước tôn là kỳ quan.
Ngày đêm nước ngọt dâng tràn,
Chuyện xưa kể lại nỗi buồn vô tận.<eois>Lý Sơn có giếng Xó La,
Người dân cả nước tôn là kỳ quan.
Ngày đêm nước ngọt dâng tràn,
Chuyện xưa kể lại nỗi buồn vô tận.","<error> CONTEXT 
<desc> Bài thơ ca ngợi giếng Xó La ở Lý Sơn như một kỳ quan, đồng thời gợi nhắc về những câu chuyện buồn trong quá khứ liên quan đến giếng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lý Sơn có giếng Xó La,
Người dân cả nước tôn là kỳ quan.
Ngày đêm nước ngọt dâng tràn,
Chuyện xưa kể lại nỗi buồn vô tận."
