error_poem,step_content,edited_poem
"Yêu nhau lúng liếng ngất ngây,
Con tim thổn thức đắm say lòng người.
Chỉ mong xuân đến suốt đời,
Sóng tình sóng sánh, nàng ơi, ngất ngây!<eois>Yêu nhau lúng liếng ngất ngây,
Con tim thổn thức đắm say lòng người.
Chỉ mong xuân đến suốt đời,
Sóng tình sóng sánh, nàng ơi, ngất ngây!","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đôi lứa nồng nàn, say đắm và mong ước được bên nhau trọn đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu nhau lúng liếng ngất ngây,
Con tim thổn thức đắm say lòng người.
Chỉ mong xuân đến suốt đời,
Sóng tình sóng sánh, nàng ơi, ngất ngây!"
"Lạc vào miền nhớ, không anh?
Mà nghe rưng rức mộng lành hôm nao.
Thuở còn say đắm thương trao,
Bờ môi ánh mắt ngọt ngào trao duyên.<eois>Lạc vào miền nhớ, không anh?
Mà nghe rưng rức mộng lành hôm nao.
Thuở còn say đắm thương trao,
Bờ môi ánh mắt ngọt ngào trao duyên.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối và nhớ nhung về một tình yêu đã qua, với những kỷ niệm ngọt ngào còn vương vấn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lạc vào miền nhớ, không anh?
Mà nghe rưng rức mộng lành hôm nao.
Thuở còn say đắm thương trao,
Bờ môi ánh mắt ngọt ngào trao duyên."
"Từ ngày Kinh Bắc cầm tay,
Giờ đây chỉ sợ đắm say Hoàng cầm.
Diêu Bông lá thắm âm thầm,
Nghe lời dối trá trăm năm vẫn còn.<eois>Từ ngày Kinh Bắc cầm tay,
Giờ đây chỉ sợ đắm say Hoàng cầm.
Diêu Bông lá thắm âm thầm,
Nghe lời dối trá trăm năm vẫn còn.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, sự thất vọng trong tình yêu, khi niềm tin bị phản bội và những lời hứa xưa trở nên vô nghĩa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Từ ngày Kinh Bắc cầm tay,
Giờ đây chỉ sợ đắm say Hoàng cầm.
Diêu Bông lá thắm âm thầm,
Nghe lời dối trá trăm năm vẫn còn."
"Sớm nay sáng góc sân trường,
Bạn ta áo trắng môi hường thướt tha.
Dịu dàng xe đạp giỏ hoa,
Tươi cười rủ bạn cùng ta *ca* thầy.<eois>Sớm nay sáng góc sân trường,
Bạn ta áo trắng môi hường thướt tha.
Dịu dàng xe đạp giỏ hoa,
Tươi cười rủ bạn cùng ta *ca* thầy.","<error> CONTEXT 
<desc> Bài thơ thể hiện hình ảnh một buổi sáng tươi đẹp ở trường học, nơi một nữ sinh duyên dáng rủ bạn cùng hát về thầy cô.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sớm nay sáng góc sân trường,
Bạn ta áo trắng môi hường thướt tha.
Dịu dàng xe đạp giỏ hoa,
Tươi cười rủ bạn cùng ta *ca* thầy."
"Mắt ai nhìn hút hồn tôi,
Ngả nghiêng giọt nắng để rồi vào tim.
Đêm về thao thức kiếm tìm,
Mắt ai *vàng* để con tim nhớ hoài.<eois>Mắt ai nhìn hút hồn tôi,
Ngả nghiêng giọt nắng để rồi vào tim.
Đêm về thao thức kiếm tìm,
Mắt ai *vàng* để con tim nhớ hoài.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, xao xuyến của một người trước ánh mắt của ai đó, gây nên nỗi nhớ nhung da diết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mắt ai nhìn hút hồn tôi,
Ngả nghiêng giọt nắng để rồi vào tim.
Đêm về thao thức kiếm tìm,
Mắt ai *vàng* để con tim nhớ hoài."
"Hai nàng sau cuộc trổ tài,
Hai vua soi xét, cả hai ngang bằng.
Bước vào trung cuộc mới căng,
Điện thoại vàng bạc, hỏi nàng ai hơn?<eois>Hai nàng sau cuộc trổ tài,
Hai vua soi xét, cả hai ngang bằng.
Bước vào trung cuộc mới căng,
Điện thoại vàng bạc, hỏi nàng ai hơn?","<error> CONTEXT 
<desc> Bài thơ nói về cuộc thi tài giữa hai người phụ nữ, được đánh giá ngang tài ngang sức, và sự khó khăn trong việc phân định ai hơn ai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hai nàng sau cuộc trổ tài,
Hai vua soi xét, cả hai ngang bằng.
Bước vào trung cuộc mới căng,
Điện thoại vàng bạc, hỏi nàng ai hơn?"
"Mỗi ngày hai buổi sớm chiều,
Ông bà đưa đón cháu yêu đến trường.
Hoa xuân đua nở bên đường,
Muôn loài khoe sắc tỏa nắng thơm nồng.<eois>Mỗi ngày hai buổi sớm chiều,
Ông bà đưa đón cháu yêu đến trường.
Hoa xuân đua nở bên đường,
Muôn loài khoe sắc tỏa nắng thơm nồng.","<error> CONTEXT 
<desc> Bài thơ thể hiện khung cảnh bình dị, ấm áp về tình cảm gia đình, cụ thể là ông bà đưa đón cháu đi học mỗi ngày, hòa cùng vẻ đẹp của thiên nhiên tươi tắn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mỗi ngày hai buổi sớm chiều,
Ông bà đưa đón cháu yêu đến trường.
Hoa xuân đua nở bên đường,
Muôn loài khoe sắc tỏa nắng thơm nồng."
"Hoa kia là vật vô tri,
Vài hôm lộng lẫy héo thì bỏ đi.
Hồng, lan, cẩm chướng làm gì?
Cứ xanh xanh thắm như ta em yêu.<eois>Hoa kia là vật vô tri,
Vài hôm lộng lẫy héo thì bỏ đi.
Hồng, lan, cẩm chướng làm gì?
Cứ xanh xanh thắm như ta em yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu bền bỉ, mong muốn một tình cảm trường tồn, khác với vẻ đẹp phù du chóng tàn của các loài hoa khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa kia là vật vô tri,
Vài hôm lộng lẫy héo thì bỏ đi.
Hồng, lan, cẩm chướng làm gì?
Cứ xanh xanh thắm như ta em yêu."
"Rượu bia thì chớ lái xe,
Ra đường lại húc, lại đè người ta.
Rượu vào tốt đẹp ở nhà,
Lên trời ngắm *cây* thì tha hồ đè.<eois>Rượu bia thì chớ lái xe,
Ra đường lại húc, lại đè người ta.
Rượu vào tốt đẹp ở nhà,
Lên trời ngắm *cây* thì tha hồ đè.","<error> CONTEXT 
<desc> Bài thơ cảnh báo về tác hại của việc lái xe sau khi uống rượu bia, nhấn mạnh nguy cơ gây tai nạn giao thông và khuyến khích người say nên ở nhà.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rượu bia thì chớ lái xe,
Ra đường lại húc, lại đè người ta.
Rượu vào tốt đẹp ở nhà,
Lên trời ngắm *cây* thì tha hồ đè."
"Một đời giữ tấm lòng son,
Một đời vì nước sắc son ân cần.
Về đi em, nhẹ bước chân,
Giữ yên giấc ngủ Bác cần mẫn cần.<eois>Một đời giữ tấm lòng son,
Một đời vì nước sắc son ân cần.
Về đi em, nhẹ bước chân,
Giữ yên giấc ngủ Bác cần mẫn cần.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự trung thành, tận tụy của người phụ nữ đối với đất nước và việc bảo vệ giấc ngủ của Bác Hồ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một đời giữ tấm lòng son,
Một đời vì nước sắc son ân cần.
Về đi em, nhẹ bước chân,
Giữ yên giấc ngủ Bác cần mẫn cần."
"Ai mang hoa đẹp về trồng,
Để hoa ghen với má hồng em tôi.
Má hồng cho một anh thôi,
Sắc hoa cho cả bếp trời đón thu.<eois>Ai mang hoa đẹp về trồng,
Để hoa ghen với má hồng em tôi.
Má hồng cho một anh thôi,
Sắc hoa cho cả bếp trời đón thu.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp của người em gái, so sánh má hồng của em với vẻ đẹp của hoa, đồng thời gợi tả sự khác biệt: vẻ đẹp của em thuộc về một người, còn vẻ đẹp của hoa thuộc về tất cả.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ai mang hoa đẹp về trồng,
Để hoa ghen với má hồng em tôi.
Má hồng cho một anh thôi,
Sắc hoa cho cả bếp trời đón thu."
"Cao xanh ơi hỡi Cao Xanh,
Thiên đường sao vẫn đành hanh với đời?
Sao bày ra đủ trò chơi,
Để người trần thế khóc than mà thôi!<eois>Cao xanh ơi hỡi Cao Xanh,
Thiên đường sao vẫn đành hanh với đời?
Sao bày ra đủ trò chơi,
Để người trần thế khóc than mà thôi!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự than trách, oán hận đối với số phận hoặc một thế lực siêu nhiên (Cao Xanh) vì đã tạo ra những khổ đau, bất công cho cuộc đời con người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cao xanh ơi hỡi Cao Xanh,
Thiên đường sao vẫn đành hanh với đời?
Sao bày ra đủ trò chơi,
Để người trần thế khóc than mà thôi!"
"Nương vào trí tuệ Ba La,
Trang nghiêm tự tánh, tướng không độ trì.
Pháp này diệu pháp chân như,
Tùy duyên vô tướng, vô tâm **hận thù**.<eois>Nương vào trí tuệ Ba La,
Trang nghiêm tự tánh, tướng không độ trì.
Pháp này diệu pháp chân như,
Tùy duyên vô tướng, vô tâm **hận thù**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giác ngộ thông qua trí tuệ Ba La Mật, hướng đến sự giải thoát khỏi hận thù và đạt đến trạng thái chân như, vô tướng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nương vào trí tuệ Ba La,
Trang nghiêm tự tánh, tướng không độ trì.
Pháp này diệu pháp chân như,
Tùy duyên vô tướng, vô tâm **hận thù**."
"Người đâu mà đẹp thế trời,
Thòm thèm thích lắm, tuyệt vời thế em!
Đẹp hơn tất cả nàng tiên,
Để anh mải miết ngày đêm nhớ **ta**.<eois>Người đâu mà đẹp thế trời,
Thòm thèm thích lắm, tuyệt vời thế em!
Đẹp hơn tất cả nàng tiên,
Để anh mải miết ngày đêm nhớ **ta**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngưỡng mộ, say đắm trước vẻ đẹp của một người con gái, khiến người viết ngày đêm nhớ nhung.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người đâu mà đẹp thế trời,
Thòm thèm thích lắm, tuyệt vời thế em!
Đẹp hơn tất cả nàng tiên,
Để anh mải miết ngày đêm nhớ **ta**."
"Tự tay xé nhuyễn xuân thì,
Ghép xong mảnh đợi, mờ bóng đá người.<eois>Tự tay xé nhuyễn xuân thì,
Ghép xong mảnh đợi, mờ bóng đá người.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, hối hận về tuổi xuân đã qua và nỗi cô đơn, chờ đợi trong vô vọng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tự tay xé nhuyễn xuân thì,
Ghép xong mảnh đợi, mờ bóng đá người."
"Thả hồn vào những áng thơ,
Chọn câu ghép chữ bây giờ chưa xong.
Mồ hôi cứ chảy ròng ròng,
Thôi đành cố gắng chỉ mong đi ngủ.<eois>Thả hồn vào những áng thơ,
Chọn câu ghép chữ bây giờ chưa xong.
Mồ hôi cứ chảy ròng ròng,
Thôi đành cố gắng chỉ mong đi ngủ.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự khó khăn, vất vả và mong muốn được nghỉ ngơi của người viết khi cố gắng sáng tác thơ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thả hồn vào những áng thơ,
Chọn câu ghép chữ bây giờ chưa xong.
Mồ hôi cứ chảy ròng ròng,
Thôi đành cố gắng chỉ mong đi ngủ."
"Vừa mơ em trách khéo tôi,
Bên bờ sông vắng nước trôi lửng lờ.
Anh ơi trăng đẹp chưa nờ,
Vén làn mây trắng be bờ choáng váng.<eois>Vừa mơ em trách khéo tôi,
Bên bờ sông vắng nước trôi lửng lờ.
Anh ơi trăng đẹp chưa nờ,
Vén làn mây trắng be bờ choáng váng.","<error> CONTEXT 
<desc> Bài thơ diễn tả tâm trạng trách móc nhẹ nhàng của người yêu trong giấc mơ, giữa khung cảnh sông nước trăng thanh, gợi cảm giác lãng mạn nhưng cũng có chút hụt hẫng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vừa mơ em trách khéo tôi,
Bên bờ sông vắng nước trôi lửng lờ.
Anh ơi trăng đẹp chưa nờ,
Vén làn mây trắng be bờ choáng váng."
"Lá vàng rơi rụng đầy sân,
Sao trong ta lại bâng khuâng cõi lòng?
Đứng ngồi khắc khoải ngóng trông,
Thu đâu chưa thấy, mà đông lại trông.<eois>Lá vàng rơi rụng đầy sân,
Sao trong ta lại bâng khuâng cõi lòng?
Đứng ngồi khắc khoải ngóng trông,
Thu đâu chưa thấy, mà đông lại trông.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng bâng khuâng, khắc khoải của một người đang chờ đợi mùa thu đến nhưng lại cảm nhận sự chuyển giao sang mùa đông.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lá vàng rơi rụng đầy sân,
Sao trong ta lại bâng khuâng cõi lòng?
Đứng ngồi khắc khoải ngóng trông,
Thu đâu chưa thấy, mà đông lại trông."
"Tôi chờ trong cái điêu tàn,
Một tia hy vọng nắng vàng bạn mai.
Ước gì một sáng ban mai,
Điêu tàn nở cánh hoa hồng điêu tàn.<eois>Tôi chờ trong cái điêu tàn,
Một tia hy vọng nắng vàng bạn mai.
Ước gì một sáng ban mai,
Điêu tàn nở cánh hoa hồng điêu tàn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chờ đợi, hy vọng vào một tương lai tươi sáng, sự hồi sinh ngay trong hoàn cảnh khó khăn, tàn úa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tôi chờ trong cái điêu tàn,
Một tia hy vọng nắng vàng bạn mai.
Ước gì một sáng ban mai,
Điêu tàn nở cánh hoa hồng điêu tàn."
"Dòng sông, bến nước, con đò,
Thuyền tôi chèo lái chòng chành trên sông.
Một mình tôi lái mênh mông,
Đò ơi, đò nhớ một mình biển khơi.<eois>Dòng sông, bến nước, con đò,
Thuyền tôi chèo lái chòng chành trên sông.
Một mình tôi lái mênh mông,
Đò ơi, đò nhớ một mình biển khơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lẻ loi của người lái đò trên sông nước mênh mông, gợi nhớ về một không gian rộng lớn hơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dòng sông, bến nước, con đò,
Thuyền tôi chèo lái chòng chành trên sông.
Một mình tôi lái mênh mông,
Đò ơi, đò nhớ một mình biển khơi."
"Hỏi em, em cứ ỡm ờ,
Hôm qua anh để quên ô chốn quê.
Vợ mà hỏi đến thì gay,
Anh xin em đấy, trả nghĩa còn nghe.<eois>Hỏi em, em cứ ỡm ờ,
Hôm qua anh để quên ô chốn quê.
Vợ mà hỏi đến thì gay,
Anh xin em đấy, trả nghĩa còn nghe.","<error> CONTEXT 
<desc> Bài thơ xoay quanh việc một người đàn ông nhờ người phụ nữ giữ kín chuyện quên chiếc ô ở quê, có thể liên quan đến một mối quan hệ ngoài luồng và lo sợ bị vợ phát hiện.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hỏi em, em cứ ỡm ờ,
Hôm qua anh để quên ô chốn quê.
Vợ mà hỏi đến thì gay,
Anh xin em đấy, trả nghĩa còn nghe."
"Nay về thăm lại Mỹ Khê,
Bao năm rồi kẻ xa quê lạc dòng.
Ta về thăm lại đồi thông,
Thăm bờ cát trắng, lặng trông sự thật.<eois>Nay về thăm lại Mỹ Khê,
Bao năm rồi kẻ xa quê lạc dòng.
Ta về thăm lại đồi thông,
Thăm bờ cát trắng, lặng trông sự thật.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi niềm của người con xa quê hương Mỹ Khê, nay trở về thăm lại những cảnh vật thân quen và suy tư về sự thật cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nay về thăm lại Mỹ Khê,
Bao năm rồi kẻ xa quê lạc dòng.
Ta về thăm lại đồi thông,
Thăm bờ cát trắng, lặng trông sự thật."
"Nước đâu ở tận đỉnh trời,
Tung dòng lụa trắng khắp nơi thét gào.
Bay lên như vạn vì sao,
Giữa trời và đất, nơi nào *xấu* hơn?<eois>Nước đâu ở tận đỉnh trời,
Tung dòng lụa trắng khắp nơi thét gào.
Bay lên như vạn vì sao,
Giữa trời và đất, nơi nào *xấu* hơn?","<error> CONTEXT 
<desc> Bài thơ tả cảnh thác nước hùng vĩ, đối lập giữa vẻ đẹp trên cao và sự khắc nghiệt dưới hạ lưu, gợi suy ngẫm về sự tương phản trong tự nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nước đâu ở tận đỉnh trời,
Tung dòng lụa trắng khắp nơi thét gào.
Bay lên như vạn vì sao,
Giữa trời và đất, nơi nào *xấu* hơn?"
"Lênh đênh bèo dạt mây trôi,
Bảy chìm ba nổi một đời tha phương.
Kẻ xuôi người ngược trên đường,
Ngó em ăn bánh, vẫn thường thiết tha.<eois>Lênh đênh bèo dạt mây trôi,
Bảy chìm ba nổi một đời tha phương.
Kẻ xuôi người ngược trên đường,
Ngó em ăn bánh, vẫn thường thiết tha.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trôi nổi, bấp bênh của cuộc đời tha hương, đồng thời gợi tả nỗi cô đơn và khát khao tình cảm giản dị giữa dòng đời xuôi ngược.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lênh đênh bèo dạt mây trôi,
Bảy chìm ba nổi một đời tha phương.
Kẻ xuôi người ngược trên đường,
Ngó em ăn bánh, vẫn thường thiết tha."
"Bình minh hừng sáng tỏa lên,
Vầng trăng muộn vẫn treo trên nền trời.
Hòn Khô Nhơn Hải nằm phơi,
Đón ánh mặt trời, vừa ngắm buồn trăng.<eois>Bình minh hừng sáng tỏa lên,
Vầng trăng muộn vẫn treo trên nền trời.
Hòn Khô Nhơn Hải nằm phơi,
Đón ánh mặt trời, vừa ngắm buồn trăng.","<error> CONTEXT 
<desc> Bài thơ khắc họa khoảnh khắc giao thời giữa đêm và ngày trên biển, với sự xuất hiện đồng thời của trăng và mặt trời, gợi cảm giác vừa đón nhận cái mới vừa lưu luyến cái cũ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bình minh hừng sáng tỏa lên,
Vầng trăng muộn vẫn treo trên nền trời.
Hòn Khô Nhơn Hải nằm phơi,
Đón ánh mặt trời, vừa ngắm buồn trăng."
"Bình minh lấp lánh trên hồ,
Long lanh đáy nước ngẩn ngơ mây trời.
Ban mai rực rỡ tuyệt vời,
Thể thao mùa đông rất nhiều sắc xuân.<eois>Bình minh lấp lánh trên hồ,
Long lanh đáy nước ngẩn ngơ mây trời.
Ban mai rực rỡ tuyệt vời,
Thể thao mùa đông rất nhiều sắc xuân.","<error> CONTEXT 
<desc> Bài thơ tả cảnh bình minh tươi đẹp trên hồ, kết hợp với sự lạc lõng và có sự không phù hợp khi nhắc đến thể thao mùa đông trong khung cảnh mùa xuân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bình minh lấp lánh trên hồ,
Long lanh đáy nước ngẩn ngơ mây trời.
Ban mai rực rỡ tuyệt vời,
Thể thao mùa đông rất nhiều sắc xuân."
"Tôi ngồi tôi đợi giữa trưa,
Bao giờ hết nắng mưa đưa nàng về?
Nàng đi từ bến sông thề,
Qua non, qua nước tìm về với **cây**.<eois>Tôi ngồi tôi đợi giữa trưa,
Bao giờ hết nắng mưa đưa nàng về?
Nàng đi từ bến sông thề,
Qua non, qua nước tìm về với **cây**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chờ đợi mòn mỏi của một người dành cho người yêu, người mà đã đi xa tìm kiếm điều gì đó nhưng chưa trở về.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tôi ngồi tôi đợi giữa trưa,
Bao giờ hết nắng mưa đưa nàng về?
Nàng đi từ bến sông thề,
Qua non, qua nước tìm về với **cây**."
"Cùng anh đi dạo công viên,
Tuy già mình hưởng tình duyên bạn già.
Ngày này ngày của riêng ta,
Nắm tay rảo bước thật là của nhau.<eois>Cùng anh đi dạo công viên,
Tuy già mình hưởng tình duyên bạn già.
Ngày này ngày của riêng ta,
Nắm tay rảo bước thật là của nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm lãng mạn, ấm áp của một cặp đôi lớn tuổi khi cùng nhau tận hưởng khoảnh khắc riêng tư và hạnh phúc trong công viên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cùng anh đi dạo công viên,
Tuy già mình hưởng tình duyên bạn già.
Ngày này ngày của riêng ta,
Nắm tay rảo bước thật là của nhau."
"Anh mang theo hết ngọt bùi,
Đem lời chung thủy trao người bạn xưa.
Bỏ em đội nắng dầm mưa,
Chuyến tàu định mệnh vừa nở một hoa.<eois>Anh mang theo hết ngọt bùi,
Đem lời chung thủy trao người bạn xưa.
Bỏ em đội nắng dầm mưa,
Chuyến tàu định mệnh vừa nở một hoa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi tình cảm, người con trai rời bỏ người yêu để đến với một người bạn cũ, gợi sự phản bội và nỗi buồn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Anh mang theo hết ngọt bùi,
Đem lời chung thủy trao người bạn xưa.
Bỏ em đội nắng dầm mưa,
Chuyến tàu định mệnh vừa nở một hoa."
"Vĩnh hằng một cõi chú đi,
Biệt ly, nước mắt ướt mi triệu người.
Chí tình, nhân hậu tuyệt vời,
Tài năng ca hát dưới đất là ai!<eois>Vĩnh hằng một cõi chú đi,
Biệt ly, nước mắt ướt mi triệu người.
Chí tình, nhân hậu tuyệt vời,
Tài năng ca hát dưới đất là ai!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc thương, ngưỡng mộ dành cho một người đã khuất, đặc biệt nhấn mạnh tài năng và đức tính tốt đẹp của người đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vĩnh hằng một cõi chú đi,
Biệt ly, nước mắt ướt mi triệu người.
Chí tình, nhân hậu tuyệt vời,
Tài năng ca hát dưới đất là ai!"
"Nắng về, trở giấc mi ngoan,
Vẽ vời chân ý chớm tàn tựa bông.
Rồi thì cũng phải theo chồng,
Người duyên tri kỷ là biển Đông.<eois>Nắng về, trở giấc mi ngoan,
Vẽ vời chân ý chớm tàn tựa bông.
Rồi thì cũng phải theo chồng,
Người duyên tri kỷ là biển Đông.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng tiếc nuối của người con gái khi phải rời xa quê hương, nơi có những kỷ niệm đẹp, để đi lấy chồng xa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nắng về, trở giấc mi ngoan,
Vẽ vời chân ý chớm tàn tựa bông.
Rồi thì cũng phải theo chồng,
Người duyên tri kỷ là biển Đông."
"Giọt buồn trời thả thế gian,
Thi nhân hứng trọn hóa làn hương bay.
Ngẩn ngơ anh mượn em vay,
Dấu trong vòm ngực *cạn khô* giọt ngàn.<eois>Giọt buồn trời thả thế gian,
Thi nhân hứng trọn hóa làn hương bay.
Ngẩn ngơ anh mượn em vay,
Dấu trong vòm ngực *cạn khô* giọt ngàn.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn lan tỏa được người nghệ sĩ cảm nhận sâu sắc và giữ kín trong lòng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giọt buồn trời thả thế gian,
Thi nhân hứng trọn hóa làn hương bay.
Ngẩn ngơ anh mượn em vay,
Dấu trong vòm ngực *cạn khô* giọt ngàn."
"Ta về quê cũ vẫn yên,
Riêng cô hàng xóm xa miền dấu yêu.
Mẹ chừ đã yếu đi nhiều,
Bên con cún nhỏ rất thích nhà thương.<eois>Ta về quê cũ vẫn yên,
Riêng cô hàng xóm xa miền dấu yêu.
Mẹ chừ đã yếu đi nhiều,
Bên con cún nhỏ rất thích nhà thương.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trở về quê hương, nơi có những thay đổi và nỗi niềm riêng của tác giả về người thân và một hình ảnh quen thuộc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ta về quê cũ vẫn yên,
Riêng cô hàng xóm xa miền dấu yêu.
Mẹ chừ đã yếu đi nhiều,
Bên con cún nhỏ rất thích nhà thương."
"Thiên nga lạc lõng cột tùng,
Con bay, con nhảy ở cùng khúc sông.
Có trong ẩm thực lạ lùng,
Khen người nấu bếp đại đồng vậy sao.<eois>Thiên nga lạc lõng cột tùng,
Con bay, con nhảy ở cùng khúc sông.
Có trong ẩm thực lạ lùng,
Khen người nấu bếp đại đồng vậy sao.","<error> CONTEXT 
<desc> Bài thơ có vẻ đề cập đến sự đối lập giữa vẻ đẹp tự do của thiên nga và việc chúng bị khai thác, chế biến thành món ăn, đồng thời thể hiện sự mỉa mai đối với việc ca ngợi người nấu bếp trong bối cảnh đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thiên nga lạc lõng cột tùng,
Con bay, con nhảy ở cùng khúc sông.
Có trong ẩm thực lạ lùng,
Khen người nấu bếp đại đồng vậy sao."
"Yêu thương nối mãi nhịp cầu,
Bàn tay nâng giấc, nỗi sầu vợi đi.
Biết ơn lớp lớp ngành Xây,
Ngày đêm ăn ngủ cũng vì nước non.<eois>Yêu thương nối mãi nhịp cầu,
Bàn tay nâng giấc, nỗi sầu vợi đi.
Biết ơn lớp lớp ngành Xây,
Ngày đêm ăn ngủ cũng vì nước non.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự cống hiến của ngành xây dựng, thể hiện lòng biết ơn đối với những người đã miệt mài làm việc vì sự phát triển của đất nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu thương nối mãi nhịp cầu,
Bàn tay nâng giấc, nỗi sầu vợi đi.
Biết ơn lớp lớp ngành Xây,
Ngày đêm ăn ngủ cũng vì nước non."
"Mờ sương, họ đã rập rình,
Lễ chùa cũng phải đầu mình cuối ai?
Người đi cầu lộc cầu tài,
Ta đi ăn uống, sáng mai an lòng.<eois>Mờ sương, họ đã rập rình,
Lễ chùa cũng phải đầu mình cuối ai?
Người đi cầu lộc cầu tài,
Ta đi ăn uống, sáng mai an lòng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tương phản giữa những người đi lễ chùa cầu tài lộc và một người tìm kiếm sự an lòng qua những thú vui đời thường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mờ sương, họ đã rập rình,
Lễ chùa cũng phải đầu mình cuối ai?
Người đi cầu lộc cầu tài,
Ta đi ăn uống, sáng mai an lòng."
"""Nhặt khoan thưa thớt mưa rào,
Bàng già lặng trút chiến bào phôi pha.
Gió đông se sắt ngang nhà,
Mẹ ngồi hong tóc sương sa đầu.""<eois>""Nhặt khoan thưa thớt mưa rào,
Bàng già lặng trút chiến bào phôi pha.
Gió đông se sắt ngang nhà,
Mẹ ngồi hong tóc sương sa đầu.""","<error> CONTEXT 
<desc> Bài thơ gợi tả khung cảnh thu tàn, hiu quạnh với hình ảnh người mẹ tần tảo trong tiết trời se lạnh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","""Nhặt khoan thưa thớt mưa rào,
Bàng già lặng trút chiến bào phôi pha.
Gió đông se sắt ngang nhà,
Mẹ ngồi hong tóc sương sa đầu."""
