error_poem,step_content,edited_poem
"<sop> Gom nhiều tia nắng cuối đông,
Từng tia nắng trải ấm nồng Tây Nguyên.
Sợi thương kết nối ba miền,
Nắng này anh gửi tặng riêng em nhé người ơi. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu thương, gắn bó thông qua hình ảnh nắng ấm Tây Nguyên được gửi trao, kết nối tình cảm giữa các vùng miền.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gom nhiều tia nắng cuối đông,
Từng tia nắng trải ấm nồng Tây Nguyên.
Sợi thương kết nối ba miền,
Nắng này anh gửi tặng riêng em nhé người ơi."
"<sop> Nắng chiều bóng trải liêu xiêu,
Cô đơn chiếc bóng rực rỡ một mình.
Đôi ta như chó với hình,
Bây giờ tươi đẹp ân tình còn đâu? <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự cô đơn, lạc lõng và nỗi tiếc nuối về một mối quan hệ đã qua, nay chỉ còn lại sự cô độc. <eois>","<error> TE
<desc> Lỗi thanh điệu dòng lục bát. Tiếng thứ 4 của câu lục là ""bóng"" (thanh sắc) lẽ ra phải là thanh trắc nhưng lại là thanh bằng. Điều này phá vỡ luật bằng trắc cơ bản của thơ lục bát, làm cho câu thơ nghe không du dương, uyển chuyển.
<reason> Cần thay thế từ ""trải"" ở vị trí thứ 4 bằng một từ có thanh trắc để đảm bảo luật bằng trắc của câu lục. Từ ""đổ"" có thanh hỏi, phù hợp với luật thơ.
<action> đổ <replace> trải <line> 1 <index> 4
<effect> Đã sửa lỗi thanh điệu ở dòng lục, giúp câu thơ trở nên đúng luật và hài hòa hơn về âm điệu.
<eois>","Nắng chiều bóng đổ liêu xiêu,
Cô đơn chiếc bóng rực rỡ một mình.
Đôi ta như chó với hình,
Bây giờ tươi đẹp ân tình còn đâu?"
"<sop> Đêm vui ngày cũng buồn buồn,
Trời sinh cánh mỏng ăn ăn bay bay.
Xuân về **cây xanh** lay lay,
Muôn hoa đua nở hay hay hoa tàn? <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tương phản giữa niềm vui và nỗi buồn, đồng thời suy ngẫm về sự mong manh, ngắn ngủi của cuộc sống và vẻ đẹp của thiên nhiên trong sự thay đổi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm vui ngày cũng buồn buồn,
Trời sinh cánh mỏng ăn ăn bay bay.
Xuân về **cây xanh** lay lay,
Muôn hoa đua nở hay hay hoa tàn?"
"<sop> Câu view để bạc chảy về,
Khiến cho dân mạng nặng nề trên face.
Phải chăng thế cuộc đổi mới,
Trắng đen thật giả lòng này hoang mang. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự lo lắng về việc câu view trên mạng xã hội gây ra những hệ lụy tiêu cực, khiến mọi người hoang mang trước thật giả lẫn lộn. <eois>","<error> SE
<desc> Câu 3 có 7 chữ, phá vỡ cấu trúc lục bát truyền thống (6-8). Điều này ảnh hưởng đến nhịp điệu và tính thẩm mỹ của bài thơ.
<reason> Cần thay đổi câu 3 để có đúng 6 chữ, đảm bảo tuân thủ luật thơ lục bát.
<action> Thế cuộc đổi thay <replace> Thế cuộc đổi mới <line> 3 <index> 3
<effect> Câu thơ đã được sửa thành 6 chữ, khôi phục lại cấu trúc lục bát cho bài thơ. Bài thơ trở nên chuẩn chỉnh và dễ đọc hơn.
<eos>","Câu view để bạc chảy về,
Khiến cho dân mạng nặng nề trên face.
Phải chăng thế cuộc đổi thay,
Trắng đen thật giả lòng này hoang mang."
"<sop> Trọn đời hai chữ thủy chung,
Đắm say màu tím vui cùng trăng.
Tình quê đẹp ánh trăng rằm,
Máy tính đời mới trăm năm nếp nhà. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự pha trộn giữa tình cảm truyền thống, thủy chung, gắn bó với quê hương và hình ảnh hiện đại của máy tính, tạo nên sự đối lập thú vị.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trọn đời hai chữ thủy chung,
Đắm say màu tím vui cùng trăng.
Tình quê đẹp ánh trăng rằm,
Máy tính đời mới trăm năm nếp nhà."
"<sop> Hôm nay ngày mới giữa tuần,
Chúc cho chó mèo thích ăn vui vẻ.
Cầu mong bệnh dịch tối tăm,
Toàn cầu cố gắng thật nhiều sẻ chia. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện mong ước về một cuộc sống bình dị, an lành cho cả người và vật nuôi, đồng thời cầu mong thế giới vượt qua đại dịch bằng sự sẻ chia và nỗ lực chung.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay ngày mới giữa tuần,
Chúc cho chó mèo thích ăn vui vẻ.
Cầu mong bệnh dịch tối tăm,
Toàn cầu cố gắng thật nhiều sẻ chia."
"<sop>Bao thu ăn ngủ anh mà,
Vẫn không tin tức, đâu là em ơi?
Mỗi mùa thu đến, mưa rơi,
Để lòng thương nhớ đầy vơi, em chờ. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện nỗi nhớ mong da diết của người ở lại dành cho người yêu phương xa, trải qua nhiều mùa thu vẫn bặt vô âm tín. <eois> Sửa lỗi TE: Thay ""nắng"" bằng ""mưa"" ở dòng 3 tại từ thứ 4 <eois> Sửa lỗi SE: Thay ""đi"" bằng ""mà"" ở dòng 1 tại từ thứ 5 <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""em"") không vần với tiếng thứ 6 câu 8 (""vơi"") và tiếng cuối câu 8 (""chờ""). Điều này phá vỡ cấu trúc vần của thể thơ lục bát.
<reason> Để sửa lỗi vần, cần thay đổi tiếng cuối câu 6 sao cho nó vần với ""vơi"" và ""chờ"". Một lựa chọn là sử dụng một từ khác có vần tương tự.
<action> anh ơi <replace> em ơi <line> 2 <index> 8
<effect> Việc thay đổi từ ""em"" thành ""anh"" ở cuối câu 2 giúp khôi phục lại vần ""anh"" - ""vơi"" - ""chờ"", tuân thủ luật thơ lục bát.
<eois>","Bao thu ăn ngủ anh mà,
Vẫn không tin tức, đâu là anh ơi?
Mỗi mùa thu đến, mưa rơi,
Để lòng thương nhớ đầy vơi, em chờ."
"<sop> Thất tình treo cổ lá đa,
Định là tự tử cho hồn thảnh thơi.
Ai ngờ môn gãy làm đôi,
Thôi đành sống tiếp tại Trời chưa kêu. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ kể về một người thất tình muốn tự tử nhưng bất thành do sự cố khách quan, thể hiện sự hài hước trong bi kịch. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""thơi""), tiếng thứ 6 câu 8 (""tại""), và tiếng cuối câu 8 (""kêu"") không vần với nhau. Cụ thể, ""thơi"" và ""tại"" không vần với ""kêu"". Điều này phá vỡ cấu trúc vần của thể thơ lục bát.
<reason> Cần thay đổi từ ở dòng 1 để tạo ra vần ""ơi"" cho các dòng 6, 8. Cụ thể, cần tìm một từ có vần ""ơi"" để thay thế cho từ ""đa"" ở dòng 1.
<action> lá dơi <replace> lá đa <line> 1 <index> 5
<effect> Sau khi sửa, tiếng cuối câu 6 (""thơi""), tiếng thứ 6 câu 8 (""tại""), và tiếng cuối câu 8 (""kêu"") vần với nhau, tạo sự hài hòa về âm điệu. Bài thơ đã tuân thủ đúng luật vần của thể thơ lục bát.
<eos>","Thất tình treo cổ lá môn,
Định là tự tử cho hồn thảnh thơi.
Ai ngờ môn gãy làm đôi,
Thôi đành sống tiếp tại Trời chưa kêu."
"<sop> Chiều nay gió bấc lại về,
Khói sương tivi và em cuối làng.
Cải tivi xem đá banh vàng,
Đợi chờ nên phải muộn màng cuối đông. <eop>","<error> CONTEXT 
<desc> Bài thơ diễn tả khung cảnh chiều đông nơi thôn quê với gió bấc, khói sương, và hình ảnh cô gái quê chờ đợi trong khi xem tivi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chiều nay gió bấc lại về,
Khói sương tivi và em cuối làng.
Cải tivi xem đá banh vàng,
Đợi chờ nên phải muộn màng cuối đông."
"<sop> Em đi, lên thác xuống ghềnh,
Được em trao ảnh là anh vui rồi.
Quản chi vượt núi qua đồi,
Duyên kia đã thắm trọn đời yêu em. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui và tình yêu mãnh liệt của chàng trai khi nhận được ảnh của người mình yêu, dù nàng ở xa và cuộc sống nhiều gian truân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em đi, lên thác xuống ghềnh,
Được em trao ảnh là anh vui rồi.
Quản chi vượt núi qua đồi,
Duyên kia đã thắm trọn đời yêu em."
"<sop>Say rồi đôi mắt người thương,
Ta thầm trao gửi chút màu xanh.
Lời nào trong gió, người đi?
Lời nào ta hát cho đời xốn xang? <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện tâm trạng say đắm, luyến tiếc trong tình yêu, với sự kết hợp giữa cảm xúc cá nhân và những suy tư về cuộc đời. <eois> Sửa lỗi RE: Thay ""chứa chan"" bằng ""ngân vang"" ở dòng 4 tại từ thứ 8 <eois>","<error> SE
<desc> Câu thứ hai không đủ 8 chữ theo thể thơ lục bát, làm mất đi sự cân đối và nhịp điệu của bài thơ.
<reason> Câu thứ hai cần có 8 chữ để tuân thủ luật thơ lục bát. Cần thêm từ để đảm bảo số lượng chữ.
<action> Ta thầm trao gửi chút hương đời <replace> Ta thầm trao gửi chút màu xanh <line> 2 <index> 1
<effect> Câu thơ đã đủ 8 chữ, đảm bảo đúng thể thơ lục bát, giúp bài thơ cân đối và nhịp nhàng hơn.
<eois>","Say rồi đôi mắt người thương,
Ta thầm trao gửi chút hương của đời.
Lời nào trong gió, người đi?
Lời nào ta hát cho đời xốn xang?"
"<sop> Thu tàn sương lạnh vai,
Giăng mành xóm nhỏ cho ai lạnh lùng?
Hỏi người có đợi gió bùng,
Giao thoa một khắc cho cùng bên nhau. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong chờ một sự gặp gỡ, kết nối trong khung cảnh thu tàn lạnh lẽo.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thu tàn sương lạnh vai,
Giăng mành xóm nhỏ cho ai lạnh lùng?
Hỏi người có đợi gió bùng,
Giao thoa một khắc cho cùng bên nhau."
"<sop> Hải Dương bầm bảo mang cho,
Sân nhà con bé bầm lo làm gì?
Bao câu chuyện cứ rầm rì,
Lúc thì ăn bánh, lúc thì làm thơ.
Có khi chẳng quét bao giờ,
Nhớ quê thì cứ buộc hờ cũng cho. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự quan tâm, chăm sóc của người bà dành cho cháu, qua những hành động nhỏ nhặt thường ngày và tình cảm gắn bó với quê hương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hải Dương bầm bảo mang cho,
Sân nhà con bé bầm lo làm gì?
Bao câu chuyện cứ rầm rì,
Lúc thì ăn bánh, lúc thì làm thơ.
Có khi chẳng quét bao giờ,
Nhớ quê thì cứ buộc hờ cũng cho."
"<sop> Tinh mơ cày cuốc ra đồng,
Cha con chẳng ngại việc xong cả ngày.
Mưa phùn gió bấc heo may,
Lật ngay chuyện lạ rãnh cày mất hanh.
Nỏ khô tinh túy ngũ hành,
Mỡ màu chắt lọc mạ thành ngọc lương. <eop>","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự chăm chỉ lao động của cha con nhà nông trên đồng ruộng, vượt qua khó khăn thời tiết để tạo ra mùa màng bội thu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tinh mơ cày cuốc ra đồng,
Cha con chẳng ngại việc xong cả ngày.
Mưa phùn gió bấc heo may,
Lật ngay chuyện lạ rãnh cày mất hanh.
Nỏ khô tinh túy ngũ hành,
Mỡ màu chắt lọc mạ thành ngọc lương."
"<sop> ""Thầy trò đến lớp như mơ,
Giống nòi Tổ quốc rất cần có ta.
Cây non ươm ở muôn nhà,
Nhờ ngành mà em thiết ta cần cù."" <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ ca ngợi vai trò của thầy trò trong việc vun đắp thế hệ tương lai, góp phần xây dựng đất nước. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""ta""), tiếng thứ 6 câu 8 (""thiết"") và tiếng cuối câu 8 (""cù"") không vần với nhau, phá vỡ luật lục bát.
<reason> Cần thay đổi từ ngữ ở dòng 4 để tạo vần phù hợp với tiếng cuối của dòng 6 (""ta"") và tiếng thứ 6 của dòng 8.
<action> Nhờ ngành mà em thiết tha <replace> Nhờ ngành mà em thiết ta <line> 4 <index> 6
<effect> Sửa lỗi vần, đảm bảo tuân thủ luật thơ lục bát. Bài thơ trở nên hài hòa và đúng luật hơn.
<eois>","""Thầy trò đến lớp như mơ,
Giống nòi Tổ quốc rất cần có ta.
Cây non ươm ở muôn nhà,
Nhờ ngành mà em thiết ta cần cù."""
"<sop> Đi Tìm Hương Cốm Mùa Thu
Lẩn trong mờ ảo sương mù đầu đông hề,
Đi tìm hương sắc hoa *lá me*,
Vương trong tà áo bềnh bồng em tôi.
Đi tìm ánh mắt, nụ cười,
Thướt tha yểu điệu dáng người đêm mơ. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, hoài niệm về một mùa thu đã qua, gắn liền với hình ảnh người thương và những kỷ niệm đẹp đẽ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đi Tìm Hương Cốm Mùa Thu
Lẩn trong mờ ảo sương mù đầu đông hề,
Đi tìm hương sắc hoa *lá me*,
Vương trong tà áo bềnh bồng em tôi.
Đi tìm ánh mắt, nụ cười,
Thướt tha yểu điệu dáng người đêm mơ."
"<sop> Ta đi tỉnh giấc chiêm bao,
Câu thơ lỗi nhịp, chênh chao buổi ngày. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự bừng tỉnh khỏi giấc mơ, nhưng vẫn cảm nhận được sự dang dở, chênh vênh trong thực tại qua những vần thơ vụng về. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""ngày"") và tiếng cuối câu 8 (""ngày"") vần với nhau, vi phạm luật thơ lục bát. Điều này làm mất đi sự uyển chuyển và nhịp nhàng vốn có của thể thơ.
<reason> Để sửa lỗi vần, cần thay đổi tiếng cuối câu 2 (""ngày"") bằng một từ khác không vần với tiếng cuối câu 6 (""ngày"") và câu 8 (""ngày""), đồng thời vẫn giữ được ý nghĩa và nhịp điệu của câu thơ.
<action> mắt <replace> buổi <line> 2 <index> 7
<effect> Việc thay đổi từ ""buổi"" thành ""mắt"" giúp câu thơ không còn mắc lỗi vần, đồng thời vẫn giữ được ý nghĩa về trạng thái mơ màng, chưa tỉnh táo. Bài thơ trở nên đúng luật hơn.
<eois>","Ta đi tỉnh giấc chiêm bao,
Câu thơ lỗi nhịp, chênh chao mắt ngày."
"<sop> Dáng ai nửa lạ rất hiền,
Nửa hồng phố Hội, nửa chen yêu đương.
Quế thơm ướp tóc ngang lưng,
Ánh đèn vàng vọt trên môi. <eop>","<error> CONTEXT 
<desc> Bài thơ khắc họa vẻ đẹp dịu dàng, pha chút cổ kính của một người con gái mang nét đặc trưng của phố Hội, hòa quyện với tình yêu đôi lứa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dáng ai nửa lạ rất hiền,
Nửa hồng phố Hội, nửa chen yêu đương.
Quế thơm ướp tóc ngang lưng,
Ánh đèn vàng vọt trên môi."
"<sop> Mẹ gà con vịt ăn no,
Nếu ai đụng đến, tôi thương nha nha!
Cho cưng nhiều xíu thôi mà,
Cớ sao nghĩ xấu, tưởng là tôi xơi? <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bảo vệ, yêu thương dành cho những con vật nhỏ bé, đồng thời trách móc sự nghi ngờ, hiểu lầm từ người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ gà con vịt ăn no,
Nếu ai đụng đến, tôi thương nha nha!
Cho cưng nhiều xíu thôi mà,
Cớ sao nghĩ xấu, tưởng là tôi xơi?"
"<sop> Đang khi bề bộn trong đầu,
Giữa mùa cày cấy con chó lại què.
Mạ non đang gặp mưa về,
Trâu què bỗng chốc hóa thiên thần.
Chỉ còn sợi nắng mỏng manh,
Trâu ơi, trâu nhé mau lành vết thương! <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự vất vả, chồng chất khó khăn của người nông dân trong mùa vụ, khi vừa lo lắng cho công việc đồng áng vừa phải đối mặt với những sự cố bất ngờ xảy ra với vật nuôi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đang khi bề bộn trong đầu,
Giữa mùa cày cấy con chó lại què.
Mạ non đang gặp mưa về,
Trâu què bỗng chốc hóa thiên thần.
Chỉ còn sợi nắng mỏng manh,
Trâu ơi, trâu nhé mau lành vết thương!"
"<sop> Yêu nhau mà ở trùng xa,
Làm sao đú được thằng cha láng giềng?
Tối ngày to nhỏ thầm riêng,
Lửa hồng rơm nỏ đâu *tìm* bập bùng. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự trăn trở, bất lực trong tình yêu do khoảng cách địa lý và sự so sánh với người gần gũi hơn. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""riêng"") không vần với tiếng thứ 6 và tiếng cuối câu 8 (""tìm"", ""bùng""). Điều này phá vỡ luật gieo vần của thể thơ lục bát.
<reason> Để sửa lỗi vần, cần thay đổi từ ""tìm"" ở dòng 4 sao cho tiếng cuối dòng 6 (""riêng"") vần với tiếng thứ 6 và tiếng cuối dòng 8. Một lựa chọn là sử dụng một từ có vần ""iêng"" hoặc ""iêng"".
<action> chẳng kiêng <replace> tìm <line> 4 <index> 5
<effect> Đã sửa lỗi vần. Tiếng cuối câu 6 (""riêng"") vần với tiếng thứ 6 (""kiêng"") và tiếng cuối câu 8 (""bùng""). Bài thơ tuân thủ luật gieo vần của thể thơ lục bát.
<eos>","Yêu nhau mà ở trùng xa,
Làm sao đú được thằng cha láng giềng?
Tối ngày to nhỏ thầm riêng,
Lửa hồng rơm nỏ đâu kiêng bập bùng."
"<sop> Em ơi hãy ngủ trên giường,
Cùng nhau ca hát thật hay.
Nhắc con luôn nhớ rửa tay,
Mì tôm bữa sáng, sắp ngay tiện mà. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện một cuộc sống thường nhật giản dị, pha trộn giữa những sinh hoạt đời thường và lời nhắc nhở về sức khỏe, vệ sinh cá nhân trong gia đình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em ơi hãy ngủ trên giường,
Cùng nhau ca hát thật hay.
Nhắc con luôn nhớ rửa tay,
Mì tôm bữa sáng, sắp ngay tiện mà."
"<sop> Vui xuân lạnh lẽo má hồng,
Duyên em tươi trẻ cùng chồng bên con.
Trời xuân như sắt như đồng,
Môi hồng má mọng giữ tròn tình xuân. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ khắc họa vẻ đẹp tươi tắn của người phụ nữ trong mùa xuân, đồng thời nhấn mạnh tình yêu và hạnh phúc gia đình giữa cái lạnh của thời tiết. <eois>","<error> IE
<desc> Từ ""lạnh lẽo"" tạo cảm giác tiêu cực, không phù hợp với không khí vui tươi, rộn ràng của mùa xuân, gây khó hiểu về cảm xúc của nhân vật trữ tình.
<reason> Thay từ ""lạnh lẽo"" bằng một từ ngữ mang sắc thái tươi vui, phù hợp với không khí mùa xuân và chủ đề của bài thơ.
<action> tươi đẹp <replace> lạnh lẽo <line> 1 <index> 3
<effect> Thay đổi này giúp tạo sự hài hòa về cảm xúc, làm cho bức tranh xuân thêm phần rạng rỡ và phù hợp với tổng thể bài thơ.
<eois>","Vui xuân tươi đẹp má hồng,
Duyên em tươi trẻ cùng chồng bên con.
Trời xuân như sắt như đồng,
Môi hồng má mọng giữ tròn tình xuân."
"<sop> Bé thơ ăn uống cũng xinh,
Mình già đến cái cười tình cũng vêu.
Chiều tà chân bước thật nhanh,
Tội cho cái nắng vô hình di chuyển sau lưng.
Bóng ơi, con hãy thật lòng,
Ta rơi xuống mộ, con đừng có theo. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đối lập giữa vẻ đẹp của tuổi trẻ và sự tàn phai của tuổi già, đồng thời là lời nhắn nhủ của người sắp lìa đời với những điều thân thuộc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bé thơ ăn uống cũng xinh,
Mình già đến cái cười tình cũng vêu.
Chiều tà chân bước thật nhanh,
Tội cho cái nắng vô hình di chuyển sau lưng.
Bóng ơi, con hãy thật lòng,
Ta rơi xuống mộ, con đừng có theo."
"<sop> Bao giờ trong ấm ngoài êm,
Ta mình gặp lại nơi miền Tiền Giang.
Đường quê sông nước mịt mù,
Xe anh mong được rước em về gió. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện mong ước về một tương lai hạnh phúc, khi đôi lứa được sum vầy và nên duyên vợ chồng tại Tiền Giang.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bao giờ trong ấm ngoài êm,
Ta mình gặp lại nơi miền Tiền Giang.
Đường quê sông nước mịt mù,
Xe anh mong được rước em về gió."
"<sop> Tuổi già thật sự rất giàu,
Lung lay chó mèo cười sau môi đồng.
Mái đầu đội gió trên sông,
Bao nhiêu của cải chất chồng oằn lưng. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mâu thuẫn giữa vẻ bề ngoài yếu ớt, già nua và sự giàu có, sung túc bên trong của người già.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tuổi già thật sự rất giàu,
Lung lay chó mèo cười sau môi đồng.
Mái đầu đội gió trên sông,
Bao nhiêu của cải chất chồng oằn lưng."
"<sop> Khi yêu thì nói ngọt ngào,
Xa nhau thì một bát vàng cũng không.
Khi yêu là nói lời thường,
Bây giờ có gặp ngoài đường, nhìn lơ. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự thay đổi phũ phàng trong tình cảm, từ ngọt ngào khi yêu đến lạnh lùng, thờ ơ khi chia xa. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""vàng""), tiếng thứ 6 câu 8 (""ngoài""), và tiếng cuối câu 8 (""lơ"") không vần với nhau. Điều này phá vỡ cấu trúc vần của thể thơ lục bát, làm mất đi sự du dương và tính liên kết giữa các dòng thơ.
<reason> Để sửa lỗi vần, ta cần thay đổi tiếng cuối câu 2 (""vàng"") sao cho nó hiệp vần với tiếng thứ 6 và tiếng cuối câu 4 (""ngoài"", ""lơ""). Một lựa chọn phù hợp là thay ""vàng"" bằng một từ có vần ""ang"".
<action> chén canh <replace> vàng <line> 2 <index> 6
<effect> Việc thay ""vàng"" bằng ""chén canh"" giúp câu thơ hiệp vần với các dòng khác trong khổ thơ, khôi phục lại tính nhạc và sự trôi chảy vốn có của thể thơ lục bát.
<eois>","Khi yêu thì nói ngọt ngào,
Xa nhau thì một bát cơm cũng không.
Khi yêu là nói lời thường,
Bây giờ có gặp ngoài đường, nhìn lơ."
"<sop> Em đi, trời đổ cơn mưa,
Hình như chở nặng theo mùa cá bơi.
Gió lay từng sợi tơ trời,
Xòe tay hứng hạt ướt lời thủy chung. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ diễn tả nỗi buồn chia ly, kết hợp với khung cảnh mưa gợi cảm giác nặng nề và sự tiếc nuối về lời hẹn ước. <eois>","<error> RE
<desc> Lỗi vần xảy ra do tiếng cuối câu 6 (""trời""), tiếng thứ 6 câu 8 (""ướt""), và tiếng cuối câu 8 (""chung"") không hiệp vần với nhau. Việc này phá vỡ tính nhạc và sự liên kết trong thơ lục bát.
<reason> Để sửa lỗi vần, cần thay đổi tiếng cuối câu 6 hoặc tiếng cuối câu 8 (hoặc cả hai) sao cho chúng hiệp vần với nhau. Ưu tiên sửa câu 6 vì câu 8 đã có từ ""chung"" khá hợp với chủ đề.
<action> của con <replace> tơ trời <line> 3 <index> 6
<effect> Việc thay đổi ""tơ trời"" thành ""của con"" giúp câu 6 và câu 8 hiệp vần với nhau. Bài thơ vẫn giữ được ý nghĩa.
<eois>","Em đi, trời đổ cơn mưa,
Hình như chở nặng theo mùa cá bơi.
Gió lay từng sợi tơ trời,
Xòe tay hứng hạt ướt lời thủy chung."
"<sop>Lạc trong nồi thẳm bao la,
Nhẩn nha, tôi thích ăn gà rán.

Chỉ trả về dưới dạng sau: <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự đối lập giữa thú vui ẩm thực cá nhân nhỏ bé và ước mơ về một thế giới hòa bình, ấm no cho tất cả mọi người. <eois> Sửa lỗi RE: Thay ""Chỉ mong thế giới thanh bình"" bằng ""Chỉ mong ước nguyện cao vời"" ở dòng 3 tại từ thứ 4 <eois>","<error> ME
<desc> Nội dung dòng thơ thứ hai không liên quan đến dòng thơ đầu và chủ đề chung của bài thơ, phá vỡ mạch cảm xúc hoài niệm tuổi thơ. 
<reason> Cần thay thế cụm từ ""tôi thích ăn gà rán"" bằng một cụm từ gợi cảm xúc hoài niệm, phù hợp với việc ""lạc trong nồi thẳm bao la"" và liên kết với hình ảnh ""trẻ con"" ở dòng sau.
<action> tôi ngỡ mình là trẻ con <replace> tôi thích ăn gà rán <line> 2 <index> 1
<effect> Khôi phục mạch cảm xúc hoài niệm, giúp bài thơ trở nên mạch lạc và sâu sắc hơn.
<eois>","Lạc trong nồi thẳm bao la,
Nhẩn nha, tôi ngỡ mình là trẻ con."
"<sop>Xuân về xuân lại qua đi,
Hết thì con gái đến khi thật điêu.
Ước mơ nhỏ bé thế thôi ta,
Nhưng không thể được quá đà mưu sinh. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện ước mơ giản dị về cuộc sống sung túc của người con gái nhưng lại bị giới hạn bởi gánh nặng mưu sinh. <eois> Sửa lỗi TE: Thay ""thật giàu"" bằng ""thật điêu"" ở dòng 2 tại từ thứ 6 <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""điêu"") không vần với tiếng cuối câu 8 (""sinh""), phá vỡ cấu trúc vần truyền thống của thơ lục bát.
<reason> Để đảm bảo tính vần điệu của bài thơ lục bát, cần thay đổi từ ""điêu"" ở cuối câu 6 bằng một từ khác có vần ""iêu"" hoặc ""eo"" để tạo sự hài hòa với vần ""inh"" của tiếng cuối câu 8.
<action> Đến khi thật yêu <replace> Đến khi thật điêu <line> 2 <index> 8
<effect> Sửa lỗi vần, giúp bài thơ trở nên du dương, uyển chuyển và đúng luật hơn.
<eois>","Xuân về xuân lại qua đi,
Hết thì con gái đến khi thật xấu.
Ước mơ nhỏ bé thế thôi ta,
Nhưng không thể được quá đà mưu sinh."
"<sop> À ơi một giấc mơ buồn,
Hình như chó sủa ghé thềm cùng ta.
Nhấp môi một chút hương xa,
Trăng mình chếnh choáng la đà tìm thơ. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, buồn bã của một người đang chìm đắm trong giấc mơ và tìm kiếm sự đồng điệu với thiên nhiên, vạn vật xung quanh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","À ơi một giấc mơ buồn,
Hình như chó sủa ghé thềm cùng ta.
Nhấp môi một chút hương xa,
Trăng mình chếnh choáng la đà tìm thơ."
