error_poem,step_content,edited_poem
"Nắng hè đỏ lửa ái ân,
Nắng thu gửi nhớ bần thần tim côi.
Nắng đông dệt mộng tình đời,
Nắng xuân dâng sỏi tặng tiền đô.<eois>Nắng hè đỏ lửa ái ân,
Nắng thu gửi nhớ bần thần tim côi.
Nắng đông dệt mộng tình đời,
Nắng xuân dâng sỏi tặng tiền đô.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tương phản và nghịch lý trong tình cảm con người qua các mùa, khi những giá trị vật chất (tiền đô) được đặt lên trên tình cảm chân thành (sỏi đá).
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nắng hè đỏ lửa ái ân,
Nắng thu gửi nhớ bần thần tim côi.
Nắng đông dệt mộng tình đời,
Nắng xuân dâng sỏi tặng tiền đô."
"Đời tôi nhớ mãi một lần,
Được thăm Thủ tướng, muôn phần kính yêu.
Bác ân cần biết bao nhiêu,
Nhân văn cao cả, tình yêu sớm chiều.<eois>Đời tôi nhớ mãi một lần,
Được thăm Thủ tướng, muôn phần kính yêu.
Bác ân cần biết bao nhiêu,
Nhân văn cao cả, tình yêu sớm chiều.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự kính trọng, yêu mến sâu sắc của tác giả đối với Thủ tướng, ca ngợi phẩm chất nhân văn cao đẹp của Người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đời tôi nhớ mãi một lần,
Được thăm Thủ tướng, muôn phần kính yêu.
Bác ân cần biết bao nhiêu,
Nhân văn cao cả, tình yêu sớm chiều."
"Giơ tay lấy một sợi tình,
Quấn thành cuộn chỉ vô tình có duyên.
Chỉ là một chút hữu duyên,
Nên thành tương ngộ, nghĩa thuyền cô đơn.<eois>Giơ tay lấy một sợi tình,
Quấn thành cuộn chỉ vô tình có duyên.
Chỉ là một chút hữu duyên,
Nên thành tương ngộ, nghĩa thuyền cô đơn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tình cờ, hữu duyên trong tình cảm, dẫn đến một mối quan hệ có thể mang đến sự cô đơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giơ tay lấy một sợi tình,
Quấn thành cuộn chỉ vô tình có duyên.
Chỉ là một chút hữu duyên,
Nên thành tương ngộ, nghĩa thuyền cô đơn."
"Trăm năm lỡ mối duyên đầu,
Đường đi mấy bước lỡ sầu riêng ai.
Gió đưa lau sậy về trời,
Xa em để lại *rau muống* lòng anh.<eois>Trăm năm lỡ mối duyên đầu,
Đường đi mấy bước lỡ sầu riêng ai.
Gió đưa lau sậy về trời,
Xa em để lại *rau muống* lòng anh.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, sự tiếc nuối về một mối tình đầu dang dở, với hình ảnh ""rau muống"" gợi sự gắn bó bình dị nhưng cũng đầy xót xa khi phải chia xa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăm năm lỡ mối duyên đầu,
Đường đi mấy bước lỡ sầu riêng ai.
Gió đưa lau sậy về trời,
Xa em để lại *rau muống* lòng anh."
"Hoa đào rắc phấn má em,
Làm anh thổn thức khát thèm mùa xuân.
Con chim én liệng xa gần,
Xuân về sao vẫn thiết tha kiếm mồi?<eois>Hoa đào rắc phấn má em,
Làm anh thổn thức khát thèm mùa xuân.
Con chim én liệng xa gần,
Xuân về sao vẫn thiết tha kiếm mồi?","<error> CONTEXT 
<desc> Bài thơ diễn tả cảm xúc rung động, xao xuyến của chàng trai trước vẻ đẹp của người con gái trong khung cảnh mùa xuân tươi mới, đồng thời thể hiện sự băn khoăn về nhịp sống đời thường vẫn tiếp diễn dù mùa xuân đã đến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa đào rắc phấn má em,
Làm anh thổn thức khát thèm mùa xuân.
Con chim én liệng xa gần,
Xuân về sao vẫn thiết tha kiếm mồi?"
"Em về hỏi với mùa hạ,
Thu tàn, chó có còn ru nồng nàn?
Em đi bỏ lại thu vàng,
Để anh cùng với muôn vàn smartphone.<eois>Em về hỏi với mùa hạ,
Thu tàn, chó có còn ru nồng nàn?
Em đi bỏ lại thu vàng,
Để anh cùng với muôn vàn smartphone.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chia ly, khi người con gái ra đi để lại một người ở lại với nỗi cô đơn và sự gắn bó với công nghệ hiện đại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em về hỏi với mùa hạ,
Thu tàn, chó có còn ru nồng nàn?
Em đi bỏ lại thu vàng,
Để anh cùng với muôn vàn smartphone."
"Gió trăng ong bướm đâu ngờ,
Còn trêu bóng nguyệt làm thơ để đời.
Tình yêu mượn bút thay lời,
Sợi thương sợi nhớ lệ rơi biển tình.<eois>Gió trăng ong bướm đâu ngờ,
Còn trêu bóng nguyệt làm thơ để đời.
Tình yêu mượn bút thay lời,
Sợi thương sợi nhớ lệ rơi biển tình.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, say đắm trong tình yêu, sử dụng hình ảnh thiên nhiên để diễn tả cảm xúc mãnh liệt và nỗi nhớ nhung da diết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gió trăng ong bướm đâu ngờ,
Còn trêu bóng nguyệt làm thơ để đời.
Tình yêu mượn bút thay lời,
Sợi thương sợi nhớ lệ rơi biển tình."
"Hải Vân đèo ẩn trong mây,
Xa xa đất cảng hây hây ánh hồng.
Thuyền về neo đậu bến trong,
Biển đêm lấp lánh tựa sông trăng rằm.<eois>Hải Vân đèo ẩn trong mây,
Xa xa đất cảng hây hây ánh hồng.
Thuyền về neo đậu bến trong,
Biển đêm lấp lánh tựa sông trăng rằm.","<error> CONTEXT 
<desc> Bài thơ miêu tả vẻ đẹp của đèo Hải Vân và cảnh biển đêm nơi bến cảng, gợi cảm giác thanh bình và thơ mộng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hải Vân đèo ẩn trong mây,
Xa xa đất cảng hây hây ánh hồng.
Thuyền về neo đậu bến trong,
Biển đêm lấp lánh tựa sông trăng rằm."
"Hoa xưa hái lấy tặng mình,
Tiếc không tặng tớ để mình cùng vui.
Thời gian vẫn lặng lẽ trôi,
Giật mình nhớ lại con theo năm xưa.<eois>Hoa xưa hái lấy tặng mình,
Tiếc không tặng tớ để mình cùng vui.
Thời gian vẫn lặng lẽ trôi,
Giật mình nhớ lại con theo năm xưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối về một kỷ niệm đẹp trong quá khứ, khi người nói không chia sẻ niềm vui với người khác, và giờ đây hồi tưởng lại với chút bâng khuâng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa xưa hái lấy tặng mình,
Tiếc không tặng tớ để mình cùng vui.
Thời gian vẫn lặng lẽ trôi,
Giật mình nhớ lại con theo năm xưa."
"Tết này vui đến mọi nhà,
Còn em khóc thảm bên bàn thờ anh.
Tết này em chỉ cần anh,
Cho vơi nỗi nhớ mong tivi tháng ngày.<eois>Tết này vui đến mọi nhà,
Còn em khóc thảm bên bàn thờ anh.
Tết này em chỉ cần anh,
Cho vơi nỗi nhớ mong tivi tháng ngày.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, mất mát và nỗi đau của người vợ/người yêu khi Tết đến mà người thân yêu đã qua đời, sự vui vẻ của ngày Tết càng làm nổi bật sự thiếu vắng và nỗi nhớ nhung.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tết này vui đến mọi nhà,
Còn em khóc thảm bên bàn thờ anh.
Tết này em chỉ cần anh,
Cho vơi nỗi nhớ mong tivi tháng ngày."
"Bồn hoa cây cảnh ông trồng,
Đôi chim cu gáy trong lồng vui say.
Thơ ca, sách báo hằng ngày,
Cơm ăn no ấm thiết tha buồn bã.<eois>Bồn hoa cây cảnh ông trồng,
Đôi chim cu gáy trong lồng vui say.
Thơ ca, sách báo hằng ngày,
Cơm ăn no ấm thiết tha buồn bã.","<error> CONTEXT 
<desc> Bài thơ thể hiện cuộc sống thanh bình, an nhàn của một người lớn tuổi, nhưng ẩn chứa một nỗi buồn man mác dù cuộc sống vật chất đầy đủ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bồn hoa cây cảnh ông trồng,
Đôi chim cu gáy trong lồng vui say.
Thơ ca, sách báo hằng ngày,
Cơm ăn no ấm thiết tha buồn bã."
"Vui sao ngày hội thầy cô,
Về trường tìm lại tuổi trò ngày xưa.
Về trường vọng tiếng ầu ơ,
Tiếng ai ru trẻ ngẩn ngơ thật thà.<eois>Vui sao ngày hội thầy cô,
Về trường tìm lại tuổi trò ngày xưa.
Về trường vọng tiếng ầu ơ,
Tiếng ai ru trẻ ngẩn ngơ thật thà.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui, sự xúc động khi trở về trường xưa trong ngày hội thầy cô, gợi nhớ về những kỷ niệm tuổi học trò và hình ảnh người thầy cô thân thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vui sao ngày hội thầy cô,
Về trường tìm lại tuổi trò ngày xưa.
Về trường vọng tiếng ầu ơ,
Tiếng ai ru trẻ ngẩn ngơ thật thà."
"Nhớ xưa dạy học quê nhà,
Em làm cỏ lúa đồng xa đồng gần.
Bắt cua, em giắt cạp quần,
Con trăn sụp soạp, anh ngủ buổi trưa.<eois>Nhớ xưa dạy học quê nhà,
Em làm cỏ lúa đồng xa đồng gần.
Bắt cua, em giắt cạp quần,
Con trăn sụp soạp, anh ngủ buổi trưa.","<error> CONTEXT 
<desc> Bài thơ gợi nhớ về những kỷ niệm giản dị, mộc mạc của một cặp đôi ở vùng quê, với hình ảnh người vợ đảm đang việc đồng áng và người chồng có lẽ là thầy giáo, cùng khung cảnh thiên nhiên yên bình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhớ xưa dạy học quê nhà,
Em làm cỏ lúa đồng xa đồng gần.
Bắt cua, em giắt cạp quần,
Con trăn sụp soạp, anh ngủ buổi trưa."
"Biển trời mây nước lung linh,
Bồng lai họa cảnh hữu tình làm sao?
Hiu hiu gió lọt song đào,
Sẽ đưa nặng trĩu hương vào vũ trụ.<eois>Biển trời mây nước lung linh,
Bồng lai họa cảnh hữu tình làm sao?
Hiu hiu gió lọt song đào,
Sẽ đưa nặng trĩu hương vào vũ trụ.","<error> CONTEXT 
<desc> Bài thơ miêu tả vẻ đẹp thanh bình, nên thơ của cảnh vật thiên nhiên, đồng thời gợi mở về sự lan tỏa của hương thơm trong không gian rộng lớn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Biển trời mây nước lung linh,
Bồng lai họa cảnh hữu tình làm sao?
Hiu hiu gió lọt song đào,
Sẽ đưa nặng trĩu hương vào vũ trụ."
"Còn gì như thế vui hơn!
Bình minh nắng sớm, chó sủa trên trời.
Hãy vui sống khỏe mỗi ngày,
Ly trà đá sớm đong đầy mùa thu.<eois>Còn gì như thế vui hơn!
Bình minh nắng sớm, chó sủa trên trời.
Hãy vui sống khỏe mỗi ngày,
Ly trà đá sớm đong đầy mùa thu.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui trong những điều bình dị của cuộc sống, từ khoảnh khắc bình minh đến tách trà đá sớm, bất chấp những điều phi lý (chó sủa trên trời).
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Còn gì như thế vui hơn!
Bình minh nắng sớm, chó sủa trên trời.
Hãy vui sống khỏe mỗi ngày,
Ly trà đá sớm đong đầy mùa thu."
"Bao giờ cát trổ nên hoa,
Cho tim chảy máu, lệ nhòa chứa chan?
Hiểu cho thấu đáo nát tan,
Ghép từng hạt đường xây lầu thật cao.<eois>Bao giờ cát trổ nên hoa,
Cho tim chảy máu, lệ nhòa chứa chan?
Hiểu cho thấu đáo nát tan,
Ghép từng hạt đường xây lầu thật cao.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau khổ, tuyệt vọng đến mức phi lý và nỗ lực xây dựng lại từ những mảnh vỡ sau tổn thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bao giờ cát trổ nên hoa,
Cho tim chảy máu, lệ nhòa chứa chan?
Hiểu cho thấu đáo nát tan,
Ghép từng hạt đường xây lầu thật cao."
"Đông này cũng giống đông xưa,
Đêm phòng cô lẽ mà chưa có bồ.
Người ơi, em ở nơi mô?
Đừng làm đông lạnh tim reo hò giòn.<eois>Đông này cũng giống đông xưa,
Đêm phòng cô lẽ mà chưa có bồ.
Người ơi, em ở nơi mô?
Đừng làm đông lạnh tim reo hò giòn.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong mỏi tình yêu của một người con gái trong mùa đông lạnh giá.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đông này cũng giống đông xưa,
Đêm phòng cô lẽ mà chưa có bồ.
Người ơi, em ở nơi mô?
Đừng làm đông lạnh tim reo hò giòn."
"Đời tôi nghèo lắm người ơi!
Quanh năm suốt tháng nổi trôi lục bình.
Đời tôi như cánh lục bình,
Trôi theo sông nước hữu tình thiết tha.<eois>Đời tôi nghèo lắm người ơi!
Quanh năm suốt tháng nổi trôi lục bình.
Đời tôi như cánh lục bình,
Trôi theo sông nước hữu tình thiết tha.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và sự trôi dạt, bấp bênh của cuộc đời người nghèo, ví như cánh lục bình trên sông nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đời tôi nghèo lắm người ơi!
Quanh năm suốt tháng nổi trôi lục bình.
Đời tôi như cánh lục bình,
Trôi theo sông nước hữu tình thiết tha."
"Cho Hồng lại nụ cười xinh,
Dẫu mai em có vô tình đi xa.
Ngày mai có nắng đó là,
Các em mong đợi cả ta cùng mèo.<eois>Cho Hồng lại nụ cười xinh,
Dẫu mai em có vô tình đi xa.
Ngày mai có nắng đó là,
Các em mong đợi cả ta cùng mèo.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự lạc quan và mong chờ tương lai tươi sáng, dù có thể có những chia ly, vẫn có những niềm vui nhỏ bé được sẻ chia.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cho Hồng lại nụ cười xinh,
Dẫu mai em có vô tình đi xa.
Ngày mai có nắng đó là,
Các em mong đợi cả ta cùng mèo."
"Con ơi, hãy nhớ câu này,
Rạng danh là bởi cô thầy dạy ta.
Con ơi, gắng học gương cha,
Hiếu đền, nghĩa trả, vị ngọt giúp người.<eois>Con ơi, hãy nhớ câu này,
Rạng danh là bởi cô thầy dạy ta.
Con ơi, gắng học gương cha,
Hiếu đền, nghĩa trả, vị ngọt giúp người.","<error> CONTEXT 
<desc> Bài thơ khuyên dạy con về lòng biết ơn thầy cô, sự hiếu nghĩa, và đạo lý sống tốt đẹp, giúp đỡ người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Con ơi, hãy nhớ câu này,
Rạng danh là bởi cô thầy dạy ta.
Con ơi, gắng học gương cha,
Hiếu đền, nghĩa trả, vị ngọt giúp người."
"Mẹ khuyên con đủ trăm đường,
Sống đời tử tế cõi dương an lành.
Chớ tham lam, chớ bạo hành,
Quyền gian bếp núc đời thành ánh trăng.<eois>Mẹ khuyên con đủ trăm đường,
Sống đời tử tế cõi dương an lành.
Chớ tham lam, chớ bạo hành,
Quyền gian bếp núc đời thành ánh trăng.","<error> CONTEXT 
<desc> Bài thơ đề cao đạo đức làm người, khuyên dạy về lối sống lương thiện, tránh xa điều ác để có cuộc đời bình an.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ khuyên con đủ trăm đường,
Sống đời tử tế cõi dương an lành.
Chớ tham lam, chớ bạo hành,
Quyền gian bếp núc đời thành ánh trăng."
"Khó khăn luôn nở miệng cười,
Tấm lòng cao quý vàng mười còn thua.
Tuy rằng tuổi tác già nua,
Tết này cụ vẫn *vẫn* đua với đời.<eois>Khó khăn luôn nở miệng cười,
Tấm lòng cao quý vàng mười còn thua.
Tuy rằng tuổi tác già nua,
Tết này cụ vẫn *vẫn* đua với đời.","<error> CONTEXT 
<desc> Bài thơ ca ngợi tinh thần lạc quan, yêu đời và vượt khó của một người cao tuổi, dù gặp khó khăn vẫn giữ được phẩm chất cao đẹp và hòa nhập với cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khó khăn luôn nở miệng cười,
Tấm lòng cao quý vàng mười còn thua.
Tuy rằng tuổi tác già nua,
Tết này cụ vẫn *vẫn* đua với đời."
"Bâng khuâng ngắm cảnh hoàng hôn,
Gió nồm thoang thoảng, tâm hồn nhẹ bay.
Sáo diều không thổi mà hay,
Xa xa núi Tản rẽ mây đợi người.<eois>Bâng khuâng ngắm cảnh hoàng hôn,
Gió nồm thoang thoảng, tâm hồn nhẹ bay.
Sáo diều không thổi mà hay,
Xa xa núi Tản rẽ mây đợi người.","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm xúc bâng khuâng, nhẹ nhàng của người ngắm cảnh hoàng hôn và thiên nhiên xung quanh, gợi lên một nỗi chờ đợi mơ hồ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bâng khuâng ngắm cảnh hoàng hôn,
Gió nồm thoang thoảng, tâm hồn nhẹ bay.
Sáo diều không thổi mà hay,
Xa xa núi Tản rẽ mây đợi người."
"Từ thành thị tới thôn quê,
Tự hào dân tộc ùa về trong ta.
Năm qua bóng đá nước nhà,
Toàn dân nước Việt vỡ òa thiết tha.<eois>Từ thành thị tới thôn quê,
Tự hào dân tộc ùa về trong ta.
Năm qua bóng đá nước nhà,
Toàn dân nước Việt vỡ òa thiết tha.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm tự hào dân tộc và sự phấn khích của người dân Việt Nam trước thành công của bóng đá nước nhà.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Từ thành thị tới thôn quê,
Tự hào dân tộc ùa về trong ta.
Năm qua bóng đá nước nhà,
Toàn dân nước Việt vỡ òa thiết tha."
"Một thời se chỉ luồn kim,
Hội xuân đã lỡ, nhớ quên xe đạp.<eois>Một thời se chỉ luồn kim,
Hội xuân đã lỡ, nhớ quên xe đạp.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối về một thời đã qua, khi người con gái lỡ mất cơ hội vui xuân và những kỷ niệm gắn liền với tuổi trẻ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một thời se chỉ luồn kim,
Hội xuân đã lỡ, nhớ quên xe đạp."
"Vô tình được lá diêu bông,
Khéo thơm từ cuống, sắc hồng không phai.
Chiêm tinh tìm đúng con gà,
Bấm xem là phúc hay ta cùng mình?<eois>Vô tình được lá diêu bông,
Khéo thơm từ cuống, sắc hồng không phai.
Chiêm tinh tìm đúng con gà,
Bấm xem là phúc hay ta cùng mình?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự kiếm tìm, mong muốn biết về tương lai, vận mệnh thông qua những hình ảnh ẩn dụ như lá diêu bông, chiêm tinh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vô tình được lá diêu bông,
Khéo thơm từ cuống, sắc hồng không phai.
Chiêm tinh tìm đúng con gà,
Bấm xem là phúc hay ta cùng mình?"
"Người đi biền biệt sơn khê,
Để tôi chờ mãi không về, người ơi!
Chiều chiều ra ngắm mây bay,
Mà lòng buồn nhớ người sao không, người?<eois>Người đi biền biệt sơn khê,
Để tôi chờ mãi không về, người ơi!
Chiều chiều ra ngắm mây bay,
Mà lòng buồn nhớ người sao không, người?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ mong da diết của người ở lại dành cho người ra đi, khắc khoải trong sự chờ đợi và cô đơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người đi biền biệt sơn khê,
Để tôi chờ mãi không về, người ơi!
Chiều chiều ra ngắm mây bay,
Mà lòng buồn nhớ người sao không, người?"
"Say rồi đôi mắt người thương,
Ta thầm trao gửi chút hương của đời.
Lời nào trong gió, người ơi?
Lời nào xô bồ cho gió xốn xang?<eois>Say rồi đôi mắt người thương,
Ta thầm trao gửi chút hương của đời.
Lời nào trong gió, người ơi?
Lời nào xô bồ cho gió xốn xang?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, say mê trong tình yêu, với những cảm xúc mơ hồ, bâng khuâng và những lời trao gửi thầm kín.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Say rồi đôi mắt người thương,
Ta thầm trao gửi chút hương của đời.
Lời nào trong gió, người ơi?
Lời nào xô bồ cho gió xốn xang?"
"Trong lòng bỗng thấy chênh chao,
Khiến từng câu chữ xốn xao lạc vần.
Duyên tình đầy nỗi phân vân,
Con tim nhảy múa nhớ thương nhớ nhung.<eois>Trong lòng bỗng thấy chênh chao,
Khiến từng câu chữ xốn xao lạc vần.
Duyên tình đầy nỗi phân vân,
Con tim nhảy múa nhớ thương nhớ nhung.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự xao xuyến, bối rối trong lòng khi đối diện với những cảm xúc phức tạp của tình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trong lòng bỗng thấy chênh chao,
Khiến từng câu chữ xốn xao lạc vần.
Duyên tình đầy nỗi phân vân,
Con tim nhảy múa nhớ thương nhớ nhung."
"Trông thì đẹp mã tốt tươi,
Hóa ra là một kẻ lười thối tha.
Sống nhờ thác gửi người ta,
Vậy đâu có xứng để mà gọi gió.<eois>Trông thì đẹp mã tốt tươi,
Hóa ra là một kẻ lười thối tha.
Sống nhờ thác gửi người ta,
Vậy đâu có xứng để mà gọi gió.","<error> CONTEXT 
<desc> Bài thơ phê phán những người có vẻ ngoài hào nhoáng nhưng thực chất lười biếng, sống dựa dẫm vào người khác và không xứng đáng với những lời khen ngợi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trông thì đẹp mã tốt tươi,
Hóa ra là một kẻ lười thối tha.
Sống nhờ thác gửi người ta,
Vậy đâu có xứng để mà gọi gió."
"Gặp em gánh thóc trên đồng,
Hỏi em em đã có chồng hay chưa?
Em cười lỏn lẻn rồi thưa:
""Trước đây ba tháng hết vàng rồi.""<eois>Gặp em gánh thóc trên đồng,
Hỏi em em đã có chồng hay chưa?
Em cười lỏn lẻn rồi thưa:
""Trước đây ba tháng hết vàng rồi.""","<error> CONTEXT 
<desc> Bài thơ xoay quanh cuộc gặp gỡ tình cờ giữa một người và cô gái gánh thóc, người này dò hỏi về tình trạng hôn nhân của cô, và nhận được câu trả lời ẩn ý về việc cô đã có chồng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gặp em gánh thóc trên đồng,
Hỏi em em đã có chồng hay chưa?
Em cười lỏn lẻn rồi thưa:
""Trước đây ba tháng hết vàng rồi."""
"Giữa xuân đôi má ửng xinh,
Đôi môi hồng đỏ mọng tình ngây thơ.
Mắt ngời trong sáng mộng mơ,
Tóc mềm buông chảy đợi chờ thiết tha.<eois>Giữa xuân đôi má ửng xinh,
Đôi môi hồng đỏ mọng tình ngây thơ.
Mắt ngời trong sáng mộng mơ,
Tóc mềm buông chảy đợi chờ thiết tha.","<error> CONTEXT 
<desc> Bài thơ khắc họa vẻ đẹp thiếu nữ trong trẻo, tràn đầy sức sống và tình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giữa xuân đôi má ửng xinh,
Đôi môi hồng đỏ mọng tình ngây thơ.
Mắt ngời trong sáng mộng mơ,
Tóc mềm buông chảy đợi chờ thiết tha."
"Đêm qua nằm ngủ một mình,
Lửa đêm muỗi đốt giật mình nhớ ai.
Ước gì muỗi đến nhà ai,
Đốt ai một cái cho buồn rất vui.<eois>Đêm qua nằm ngủ một mình,
Lửa đêm muỗi đốt giật mình nhớ ai.
Ước gì muỗi đến nhà ai,
Đốt ai một cái cho buồn rất vui.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, nhớ nhung trong đêm vắng và mong muốn người mình nhớ cũng trải qua cảm giác tương tự.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm qua nằm ngủ một mình,
Lửa đêm muỗi đốt giật mình nhớ ai.
Ước gì muỗi đến nhà ai,
Đốt ai một cái cho buồn rất vui."
"Trông về quê mẹ xa xăm,
Lòng ta chỗ ướt mẹ nằm đêm mưa.
Ngồi buồn ta nhớ mẹ xưa,
Miệng nhai vàng búng, lưỡi lừa cá xưa.<eois>Trông về quê mẹ xa xăm,
Lòng ta chỗ ướt mẹ nằm đêm mưa.
Ngồi buồn ta nhớ mẹ xưa,
Miệng nhai vàng búng, lưỡi lừa cá xưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương da diết của người con về người mẹ tảo tần, vất vả nơi quê nhà xa xôi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trông về quê mẹ xa xăm,
Lòng ta chỗ ướt mẹ nằm đêm mưa.
Ngồi buồn ta nhớ mẹ xưa,
Miệng nhai vàng búng, lưỡi lừa cá xưa."
"Đôi khi chẳng phải mùa đông,
Mà người vẫn lạnh và đông bạn à.
Đôi khi đông đến thật mà,
Mà ta chẳng biết đó là ngày mai.<eois>Đôi khi chẳng phải mùa đông,
Mà người vẫn lạnh và đông bạn à.
Đôi khi đông đến thật mà,
Mà ta chẳng biết đó là ngày mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạnh lẽo trong tâm hồn con người, không phụ thuộc vào thời tiết hay thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đôi khi chẳng phải mùa đông,
Mà người vẫn lạnh và đông bạn à.
Đôi khi đông đến thật mà,
Mà ta chẳng biết đó là ngày mai."
"Khoa ban rải rác khắp nơi,
Thông tin xuyên suốt kịp thời chỉ huy.
Qua phà Long Đại hiểm nguy,
Chuyển thương, xe chạy có chi vui tươi?<eois>Khoa ban rải rác khắp nơi,
Thông tin xuyên suốt kịp thời chỉ huy.
Qua phà Long Đại hiểm nguy,
Chuyển thương, xe chạy có chi vui tươi?","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự thông suốt trong liên lạc, chỉ huy và tinh thần lạc quan, vượt khó của những người lính trên đường hành quân, vận chuyển trong điều kiện khó khăn, nguy hiểm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khoa ban rải rác khắp nơi,
Thông tin xuyên suốt kịp thời chỉ huy.
Qua phà Long Đại hiểm nguy,
Chuyển thương, xe chạy có chi vui tươi?"
"Nhân sinh trọn kiếp mấy mươi,
Vó câu một thoáng, khóc cười phù vân.
Phân ly biết mấy người thân,
Tiễn đưa nhau biệt cõi **tha hương** lao đao.<eois>Nhân sinh trọn kiếp mấy mươi,
Vó câu một thoáng, khóc cười phù vân.
Phân ly biết mấy người thân,
Tiễn đưa nhau biệt cõi **tha hương** lao đao.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngắn ngủi của đời người, sự vô thường của cuộc sống và nỗi buồn chia ly, xa cách người thân nơi đất khách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhân sinh trọn kiếp mấy mươi,
Vó câu một thoáng, khóc cười phù vân.
Phân ly biết mấy người thân,
Tiễn đưa nhau biệt cõi **tha hương** lao đao."
