error_poem,step_content,edited_poem
"Rõ ràng nằm ngủ một mình,
Mà sao lại có chấy kềnh bò lăn?
Rõ ràng đôi tất xỏ chân,
Sáng ra một chiếc có mình ai nhầm?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự khó hiểu, bực bội của người viết khi gặp những tình huống kỳ lạ, vô lý trong cuộc sống sinh hoạt cá nhân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rõ ràng nằm ngủ một mình,
Mà sao lại có chấy kềnh bò lăn?
Rõ ràng đôi tất xỏ chân,
Sáng ra một chiếc có mình ai nhầm?"
"Chiều chiều mây phủ đá bia,
Đá bia mây phủ, chị kia mất chồng.
Đá bia hiển diện Phú Yên,
Trăm năm bia đá còn duyên đất trời.
Vọng Phu bia đá sáng ngời,
Lưu danh sử sách *biển xanh* Phú Yên.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp và giá trị lịch sử của di tích Vọng Phu ở Phú Yên, đặc biệt là bia đá, đồng thời gợi nhắc về sự mất mát và tình yêu vĩnh cửu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chiều chiều mây phủ đá bia,
Đá bia mây phủ, chị kia mất chồng.
Đá bia hiển diện Phú Yên,
Trăm năm bia đá còn duyên đất trời.
Vọng Phu bia đá sáng ngời,
Lưu danh sử sách *biển xanh* Phú Yên."
"Mảnh thu rơi nhẹ bên thềm,
Ánh hoàng hôn nhuộm con tim hao gầy.
Nghĩ mình chưa xứng làm mây,
Nên anh đâu dám bàn tay dựng xây.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng buồn bã, cô đơn của một người khi cảm thấy bản thân không đủ tốt để xứng đáng với tình yêu hoặc một mối quan hệ nào đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mảnh thu rơi nhẹ bên thềm,
Ánh hoàng hôn nhuộm con tim hao gầy.
Nghĩ mình chưa xứng làm mây,
Nên anh đâu dám bàn tay dựng xây."
"Lưng còng mẹ cõng nắng mưa,
Sớm trưa chiều tối tuổi vừa tám mươi.
Ngược xuôi phố huyện đông người,
Mẹ luôn đon đả chào đón khách xa.
Nắng dài bóng ngả đẩy đưa,
Chân trần bước gấp nhặt tím chợ đường.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự tần tảo, chịu thương chịu khó của người mẹ già, dù tuổi cao vẫn vất vả mưu sinh nơi phố chợ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lưng còng mẹ cõng nắng mưa,
Sớm trưa chiều tối tuổi vừa tám mươi.
Ngược xuôi phố huyện đông người,
Mẹ luôn đon đả chào đón khách xa.
Nắng dài bóng ngả đẩy đưa,
Chân trần bước gấp nhặt tím chợ đường."
"Thế rồi cũng phải lên đường,
Miên man những nhớ, những thương trong lòng.
Đàn cò về ngủ bên sông,
Ráng chiều nhuộm tím cánh đồng làng tôi.
Lên xe lòng dạ bồi hồi,
Cánh cò níu bước chân người ta đi xa.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng lưu luyến, bịn rịn của người con khi phải rời xa quê hương, với những hình ảnh thân thuộc gợi nỗi nhớ da diết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thế rồi cũng phải lên đường,
Miên man những nhớ, những thương trong lòng.
Đàn cò về ngủ bên sông,
Ráng chiều nhuộm tím cánh đồng làng tôi.
Lên xe lòng dạ bồi hồi,
Cánh cò níu bước chân người ta đi xa."
"Nhanh nhanh khai báo giờ vàng,
Giúp mình giúp cả họ hàng an nhiên.
Đừng mà trốn lủi liên thiên,
Hại mình hại cả bạn hiền, bình yên!","<error> CONTEXT 
<desc> Bài thơ kêu gọi mọi người nhanh chóng khai báo y tế để bảo vệ bản thân, gia đình và cộng đồng, tránh gây hại cho người khác vì trốn tránh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhanh nhanh khai báo giờ vàng,
Giúp mình giúp cả họ hàng an nhiên.
Đừng mà trốn lủi liên thiên,
Hại mình hại cả bạn hiền, bình yên!"
"Đường vào Chợ Đệm bao xa,
Thương thương hương đất mặn mà quê em.
Mênh mông sông nước êm đềm,
Thuyền ai thấp thoáng chở một vầng hồng.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu mến, gắn bó với vùng quê Chợ Đệm, nơi có hương vị đặc trưng và khung cảnh sông nước thanh bình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường vào Chợ Đệm bao xa,
Thương thương hương đất mặn mà quê em.
Mênh mông sông nước êm đềm,
Thuyền ai thấp thoáng chở một vầng hồng."
"Đương còn chút nắng hình hài,
Chẳng ai kính sợ đoái hoài đến thân.
Cứng đơ dưới áo tử thần,
Bao nhiêu vái lạy xót thương cô mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạnh lẽo và đáng thương của một người khi còn sống không được quan tâm, đến khi chết mới nhận được sự thương xót giả tạo.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đương còn chút nắng hình hài,
Chẳng ai kính sợ đoái hoài đến thân.
Cứng đơ dưới áo tử thần,
Bao nhiêu vái lạy xót thương cô mình."
"Biết thân phận, phải chấp hành,
Không đi đâu nữa, loanh quanh ở nhà.
Tết ngoan thì sẽ có quà,
Lì xì cho nhé, nhưng mà ở vậy.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chấp nhận hoàn cảnh hiện tại, có lẽ là sự hạn chế về tự do đi lại, và niềm hy vọng nhỏ nhoi vào những phần thưởng nhỏ trong dịp Tết nếu biết vâng lời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Biết thân phận, phải chấp hành,
Không đi đâu nữa, loanh quanh ở nhà.
Tết ngoan thì sẽ có quà,
Lì xì cho nhé, nhưng mà ở vậy."
"Rồi thì nước mắt cũng khô,
Nghe như bão tố mới vừa can qua.
Rồi lời yêu sẽ nhạt nhòa,
Sao tim vẫn mãi thật thà thương.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé giữa lý trí (nước mắt khô, lời yêu nhạt nhòa) và tình cảm (tim vẫn thương) sau một biến cố tình cảm mạnh mẽ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rồi thì nước mắt cũng khô,
Nghe như bão tố mới vừa can qua.
Rồi lời yêu sẽ nhạt nhòa,
Sao tim vẫn mãi thật thà thương."
"Nguyệt rằng: ""Hãy hỏi trời cao,
Trăng càng sáng tỏ, ngàn sao càng dày.
Sao, trăng luôn cứ xum vầy,
Trăng như là điện thoại cùng bầy sao con.""","<error> CONTEXT 
<desc> Bài thơ thể hiện sự gắn bó, tương hỗ giữa trăng và sao, so sánh trăng như người mẹ và sao như những đứa con.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nguyệt rằng: ""Hãy hỏi trời cao,
Trăng càng sáng tỏ, ngàn sao càng dày.
Sao, trăng luôn cứ xum vầy,
Trăng như là điện thoại cùng bầy sao con."""
"Người xưa đã chết bao giờ,
Mà sao sông cũ con đò không đưa?
Nói gì với đám cưới vừa,
Với đêm đêm sáng, với trưa trưa vừa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hoài niệm về quá khứ đã mất, sự đối lập giữa những gì xưa cũ và hiện tại, và có thể là nỗi băn khoăn về sự tiếp nối của thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người xưa đã chết bao giờ,
Mà sao sông cũ con đò không đưa?
Nói gì với đám cưới vừa,
Với đêm đêm sáng, với trưa trưa vừa."
"Đường nay vắng lặng thôn quê,
Mình tôi một bóng đi về mình tôi.
Gom bao kỷ niệm chôn vùi,
Xe đạp dần khuất, nắng rơi nhạt nhòa.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, hoài niệm về quá khứ và sự vắng vẻ, tàn phai của một vùng quê.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường nay vắng lặng thôn quê,
Mình tôi một bóng đi về mình tôi.
Gom bao kỷ niệm chôn vùi,
Xe đạp dần khuất, nắng rơi nhạt nhòa."
"Ngày xưa tôi muốn sang sông,
Chậm chân một chút nên không kịp đò.
Trách đời chẳng được như mơ,
Mười năm đọng lại hồn thơ chốn này.
Mười năm mang nỗi đắng cay,
Mười năm **khóc** giông tố chất đầy lòng tôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự nuối tiếc, hối hận vì lỡ lỡ cơ hội và những năm tháng chìm đắm trong khổ đau, dằn vặt sau đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày xưa tôi muốn sang sông,
Chậm chân một chút nên không kịp đò.
Trách đời chẳng được như mơ,
Mười năm đọng lại hồn thơ chốn này.
Mười năm mang nỗi đắng cay,
Mười năm **khóc** giông tố chất đầy lòng tôi."
"Kiếp người phận mỏng ra đi,
Hôm nay giỗ mẹ khắc ghi nỗi sầu.
Thành tâm con khấn nguyện cầu,
Ở nơi cõi Phật mong người rất vui.
Tháng ngày con sống ngậm ngùi,
Công ơn dưỡng dục biển trời bao la.
Mẹ ơi con biết phải làm sao,
Nén hương con đốt trước bàn thờ ai.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau và sự tưởng nhớ sâu sắc của người con trong ngày giỗ mẹ, đồng thời bày tỏ lòng biết ơn vô hạn đối với công ơn sinh thành, dưỡng dục.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Kiếp người phận mỏng ra đi,
Hôm nay giỗ mẹ khắc ghi nỗi sầu.
Thành tâm con khấn nguyện cầu,
Ở nơi cõi Phật mong người rất vui.
Tháng ngày con sống ngậm ngùi,
Công ơn dưỡng dục biển trời bao la.
Mẹ ơi con biết phải làm sao,
Nén hương con đốt trước bàn thờ ai."
"Anh đi để lại con đò,
Bến xưa còn nửa câu hò bâng khuâng.
Cớ gì con sóng trào dâng,
Đường xưa cỏ héo mấy tầng nhà cao.
Thương em một đóa hoa làu,
Sớm mai nở muộn úa màu trên cây.
Chiều nay nhớ dáng em gầy,
Lòng ta sao cứ chất đầy niềm đau.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn chia ly, nhớ nhung người yêu và sự thay đổi của cảnh vật, thời gian khiến lòng người thêm trĩu nặng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Anh đi để lại con đò,
Bến xưa còn nửa câu hò bâng khuâng.
Cớ gì con sóng trào dâng,
Đường xưa cỏ héo mấy tầng nhà cao.
Thương em một đóa hoa làu,
Sớm mai nở muộn úa màu trên cây.
Chiều nay nhớ dáng em gầy,
Lòng ta sao cứ chất đầy niềm đau."
"Sắp sang tuổi cổ lai hy,
Nào ngờ lại mắc bệnh si thơ tình.
Suốt ngày tìm tứ thơ xinh,
Thổi vào một chút hồn mình lãng du.
Để quên cái tuổi chiều thu,
Bâng khuâng con chữ tự nấu lòng mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng của một người lớn tuổi, dù đã ở ngưỡng ""cổ lai hy"" nhưng vẫn say mê làm thơ tình để tìm lại niềm vui và quên đi tuổi già.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sắp sang tuổi cổ lai hy,
Nào ngờ lại mắc bệnh si thơ tình.
Suốt ngày tìm tứ thơ xinh,
Thổi vào một chút hồn mình lãng du.
Để quên cái tuổi chiều thu,
Bâng khuâng con chữ tự nấu lòng mình."
"Kề nhau to nhỏ nấm mồ,
Khói nhang lãng đãng điểm tô cuộc đời.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hữu hạn của đời người, sự gần kề của cái chết và những nghi lễ sau khi qua đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Kề nhau to nhỏ nấm mồ,
Khói nhang lãng đãng điểm tô cuộc đời."
"Hoa mai đào nở khắp vườn,
Hỡi ai xa xứ xa hương gắng về.
Vui vầy ngày Tết cùng quê,
Ngày *xuân* sum họp tràn trề niềm vui.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm mong mỏi đoàn tụ gia đình, hướng về quê hương trong dịp Tết đến xuân về.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa mai đào nở khắp vườn,
Hỡi ai xa xứ xa hương gắng về.
Vui vầy ngày Tết cùng quê,
Ngày *xuân* sum họp tràn trề niềm vui."
"Mùa hoa đang rộ êm đềm,
Hồn lặng rũ mềm đang độ xuân phơi.
Thương ai chín bỏ là mười,
Cầu nguyện cho đêm thánh mình tôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, tâm trạng buồn thương trong mùa xuân tươi đẹp, cùng với sự cầu nguyện cho một điều gì đó thiêng liêng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mùa hoa đang rộ êm đềm,
Hồn lặng rũ mềm đang độ xuân phơi.
Thương ai chín bỏ là mười,
Cầu nguyện cho đêm thánh mình tôi."
"Ngoài hiên mưa nhớ thương ai,
Sụt sùi giọt ngắn giọt dài tái tê.
Từ khi én lạc lối về,
Hoa xuân đã héo, trăng thề đã phai.
Công viên ghế lạnh u hoài,
Còn đâu hương ấm ban mai chiều hôm.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, sự cô đơn và tiếc nuối về một tình yêu đã qua, gợi tả khung cảnh u sầu, tàn phai của những kỷ niệm đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngoài hiên mưa nhớ thương ai,
Sụt sùi giọt ngắn giọt dài tái tê.
Từ khi én lạc lối về,
Hoa xuân đã héo, trăng thề đã phai.
Công viên ghế lạnh u hoài,
Còn đâu hương ấm ban mai chiều hôm."
"Ngồi buồn may túi đựng mây,
Tối về làm nệm ngủ say giấc nồng.
Một đời tứ đại giai không,
Ta là lão đại tiên khồng thế gian.
Mặc đời thế sự đảo điên,
Trống xuôi kèn ngược, ai *khóc* mặc ai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự buông bỏ, sống an nhiên tự tại, không quan tâm đến thế sự và tìm niềm vui trong những điều giản dị.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngồi buồn may túi đựng mây,
Tối về làm nệm ngủ say giấc nồng.
Một đời tứ đại giai không,
Ta là lão đại tiên khồng thế gian.
Mặc đời thế sự đảo điên,
Trống xuôi kèn ngược, ai *khóc* mặc ai."
"Mưa đùa ngọn cỏ ngoài hiên,
Gió đưa nỗi nhớ về miền vu vơ.
Mây bay bắt núi đợi chờ,
Thương thay cánh vạc ăn đêm mơ.","<error> CONTEXT 
<desc> Bài thơ diễn tả nỗi nhớ vu vơ, man mác buồn qua những hình ảnh thiên nhiên quen thuộc như mưa, gió, mây và cánh vạc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mưa đùa ngọn cỏ ngoài hiên,
Gió đưa nỗi nhớ về miền vu vơ.
Mây bay bắt núi đợi chờ,
Thương thay cánh vạc ăn đêm mơ."
"Thời cơ gặp mặt còn nhiều,
Tao Đàn, Lễ Hội Tình Yêu hợp hòa.
Để rồi ta lại bên ta,
Khẩu trang, kính mát mở ra chào mời.
Cho dù xa cách tạm thời,
Trao duyên ta lại đến nơi *yêu* quà.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui và sự mong chờ gặp gỡ, yêu thương sau thời gian xa cách, có thể do dịch bệnh hoặc hoàn cảnh khách quan nào đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thời cơ gặp mặt còn nhiều,
Tao Đàn, Lễ Hội Tình Yêu hợp hòa.
Để rồi ta lại bên ta,
Khẩu trang, kính mát mở ra chào mời.
Cho dù xa cách tạm thời,
Trao duyên ta lại đến nơi *yêu* quà."
"Búa liềm cờ đỏ sao vàng,
Lập bao kỳ tích tiếng vang lẫy lừng.
Toàn dân nô nức tưng bừng,
Dâng hoa thắm thiết đón chào Đảng ta.","<error> CONTEXT 
<desc> Bài thơ ca ngợi Đảng Cộng sản Việt Nam và những thành tựu mà Đảng đã đạt được, đồng thời thể hiện sự hân hoan, chào đón của người dân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Búa liềm cờ đỏ sao vàng,
Lập bao kỳ tích tiếng vang lẫy lừng.
Toàn dân nô nức tưng bừng,
Dâng hoa thắm thiết đón chào Đảng ta."
"Già sao vẫn viết chuyện tình,
Bởi vì ta thấy trong mình vẫn xuân.
Tuổi giờ cao quá lục tuần,
Nhưng hồn thơ vẫn **trăng thanh** dạt dào.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trẻ trung trong tâm hồn và niềm đam mê viết lách về tình yêu của một người lớn tuổi, bất chấp tuổi tác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Già sao vẫn viết chuyện tình,
Bởi vì ta thấy trong mình vẫn xuân.
Tuổi giờ cao quá lục tuần,
Nhưng hồn thơ vẫn **trăng thanh** dạt dào."
"Vừa ra ngoài Bắc mấy ngày,
Mà sao lại nhớ trong này quá thôi!
Đường về nào có xa xôi,
Bâng khuâng nỗi nhớ bạn ""nhớ"" rất nhiều.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhà, nhớ bạn bè da diết của người con xa quê hương dù thời gian xa cách chưa lâu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vừa ra ngoài Bắc mấy ngày,
Mà sao lại nhớ trong này quá thôi!
Đường về nào có xa xôi,
Bâng khuâng nỗi nhớ bạn ""nhớ"" rất nhiều."
"Mẹ à, nhớ lắm mẹ ơi!
Ngày sinh nhật tới, nhớ lời mẹ ru.
Đi tìm tiếng mẹ sương mù,
Xa xăm nơi ấy, con sủa ngẩn ngơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ mẹ da diết của người con, đặc biệt vào ngày sinh nhật, và sự lạc lõng, cô đơn khi không có mẹ bên cạnh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ à, nhớ lắm mẹ ơi!
Ngày sinh nhật tới, nhớ lời mẹ ru.
Đi tìm tiếng mẹ sương mù,
Xa xăm nơi ấy, con sủa ngẩn ngơ."
"Rưng rưng thắp nén hương trầm,
Gửi về cõi Mẹ muôn phần nhớ thương.
Biết đời là kiếp vô thường,
Mà sao vẫn nghẹn nỗi *sầu* chia ly.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương mẹ da diết và sự đau buồn trước sự mất mát, chia ly vĩnh viễn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rưng rưng thắp nén hương trầm,
Gửi về cõi Mẹ muôn phần nhớ thương.
Biết đời là kiếp vô thường,
Mà sao vẫn nghẹn nỗi *sầu* chia ly."
"Ngoài kia đông cũng mong manh,
Níu thêm một chút nắng hanh cuối mùa.
Hình như trong tiếng gió lùa,
Em nghe hơi thở của mùa xuân sang.
Búp non mở mắt mơ màng,
Em thêm tuổi mới, chứa chan tình xuân.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giao mùa từ đông sang xuân, đồng thời diễn tả niềm vui và sự tươi mới khi người con gái bước sang tuổi mới trong không khí mùa xuân tràn ngập tình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngoài kia đông cũng mong manh,
Níu thêm một chút nắng hanh cuối mùa.
Hình như trong tiếng gió lùa,
Em nghe hơi thở của mùa xuân sang.
Búp non mở mắt mơ màng,
Em thêm tuổi mới, chứa chan tình xuân."
"Gia đình hạnh phúc ấm no,
Chồng cày vợ cấy chăm lo gia đình.
Đủ ăn đủ mặc chúng mình,
Không lo bớt xén, không màng lợi danh.
Bữa cơm đạm bạc cơm canh,
Cá kho, rau luộc, xe hơi thật thà.","<error> CONTEXT 
<desc> Bài thơ ca ngợi cuộc sống gia đình hạnh phúc, giản dị với công việc đồng áng và sự hài lòng với những gì mình có.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gia đình hạnh phúc ấm no,
Chồng cày vợ cấy chăm lo gia đình.
Đủ ăn đủ mặc chúng mình,
Không lo bớt xén, không màng lợi danh.
Bữa cơm đạm bạc cơm canh,
Cá kho, rau luộc, xe hơi thật thà."
"Vẫn nguyên trời đất trăng sao,
Vô công tạo hóa tơ hào gì đâu.
Tham, si nhân thế cưỡng cầu,
Đoạt tranh danh lợi đục ngầu trần gian.
Phù hoa sớm nở tối tàn,
Tấm thân tứ đại *bay cao* đời ru.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đối lập giữa vẻ đẹp vĩnh hằng của thiên nhiên và sự phù phiếm, tranh đoạt của cuộc sống con người, đồng thời gợi nhắc về sự vô thường của đời người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vẫn nguyên trời đất trăng sao,
Vô công tạo hóa tơ hào gì đâu.
Tham, si nhân thế cưỡng cầu,
Đoạt tranh danh lợi đục ngầu trần gian.
Phù hoa sớm nở tối tàn,
Tấm thân tứ đại *bay cao* đời ru."
"Xuân xưa đi lại có đôi,
Xuân nay giãn cách chỉ tôi không chàng.
Nhìn xuân buồn tẻ bẽ bàng,
Bao giờ trở lại dịu hiền nét xuân?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, cô đơn của người con gái khi mùa xuân đến mà không có người yêu bên cạnh, đặc biệt trong bối cảnh giãn cách, gợi nhớ về những mùa xuân xưa tươi đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuân xưa đi lại có đôi,
Xuân nay giãn cách chỉ tôi không chàng.
Nhìn xuân buồn tẻ bẽ bàng,
Bao giờ trở lại dịu hiền nét xuân?"
"Cuối năm chợ Tết em ơi,
Mua vui bán giận cho đời lên tiên.
Dù vui đắt mấy cũng nên,
Mua cho bằng được mới hên cả nhà.
Giận không bán được quẳng ra,
Cho vào tủ lạnh cả nhà thêm ngon.","<error> CONTEXT 
<desc> Bài thơ thể hiện không khí vui tươi, hóm hỉnh của phiên chợ Tết cuối năm, nơi mọi người mua bán những điều tượng trưng cho niềm vui và sự may mắn, đồng thời gạt bỏ những điều không vui.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cuối năm chợ Tết em ơi,
Mua vui bán giận cho đời lên tiên.
Dù vui đắt mấy cũng nên,
Mua cho bằng được mới hên cả nhà.
Giận không bán được quẳng ra,
Cho vào tủ lạnh cả nhà thêm ngon."
"Thức đêm mới biết trăng tròn,
Ở lâu mới biết lòng chó thế nào.
Sông sâu còn có thể dò,
Nào ai lấy bút mà ghét việc đời?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trải nghiệm, nhận thức về bản chất thật của sự vật, sự việc và lòng người qua thời gian, đồng thời thể hiện thái độ bất mãn với thực tại cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thức đêm mới biết trăng tròn,
Ở lâu mới biết lòng chó thế nào.
Sông sâu còn có thể dò,
Nào ai lấy bút mà ghét việc đời?"
"Mẹ về thăm đất thủ đô,
Vào lăng kính viếng cụ Hồ Chí Minh.
Cờ hoa rực rỡ lung linh,
Tột cùng vinh hạnh, nghĩa tình Đảng trao.
Một đời cực khổ gian lao,
Một đời nén hương thương trào thiết tha.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng thành kính, biết ơn của người mẹ đối với Bác Hồ và Đảng, sau những năm tháng gian khổ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ về thăm đất thủ đô,
Vào lăng kính viếng cụ Hồ Chí Minh.
Cờ hoa rực rỡ lung linh,
Tột cùng vinh hạnh, nghĩa tình Đảng trao.
Một đời cực khổ gian lao,
Một đời nén hương thương trào thiết tha."
"Đưa tay níu chút thời gian,
Níu câu thề ước từng làm ta say.
Níu hương tóc, níu vòng tay,
Ngổn ngang ký ức chất đầy ba lô.

Đời người vội vã là bao,
Sao ta cứ mãi lao xao trong lòng.
Ngoài kia gió vẫn [kêu gào],
[Tháng ngày] ôm trọn nỗi [sầu đau] vơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự níu kéo quá khứ, những kỷ niệm đẹp và lời thề ước đã qua, đồng thời bộc lộ nỗi lòng xao xuyến, sầu muộn trước sự vội vã của cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đưa tay níu chút thời gian,
Níu câu thề ước từng làm ta say.
Níu hương tóc, níu vòng tay,
Ngổn ngang ký ức chất đầy ba lô.

Đời người vội vã là bao,
Sao ta cứ mãi lao xao trong lòng.
Ngoài kia gió vẫn [kêu gào],
[Tháng ngày] ôm trọn nỗi [sầu đau] vơi."
"Trời già trời khéo lá lay,
Sáng nay trời nắng quắt quay nóng bừng.
Nghe chim hót vội reo mừng,
Một ngày mưa gió bóng đêm tưng .","<error> CONTEXT 
<desc> Bài thơ diễn tả sự thay đổi thất thường của thời tiết trong một ngày, từ nắng nóng đến mưa gió.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trời già trời khéo lá lay,
Sáng nay trời nắng quắt quay nóng bừng.
Nghe chim hót vội reo mừng,
Một ngày mưa gió bóng đêm tưng ."
"Bị em liếc mắt đưa tình,
Ngẩn ngơ, ngơ ngẩn ôi! Khuynh cái thành.
Thương mình chiếc bóng cầm canh,
Mà thương mình một chẳng đành có nhiêu.
Cùng thương em vẫn chưa nhiều,
Phải không, con yêu dấu yêu, í a?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, si mê của một người trước ánh mắt đưa tình của người mình yêu, đồng thời thể hiện sự giằng xé nội tâm giữa tình yêu và nỗi cô đơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bị em liếc mắt đưa tình,
Ngẩn ngơ, ngơ ngẩn ôi! Khuynh cái thành.
Thương mình chiếc bóng cầm canh,
Mà thương mình một chẳng đành có nhiêu.
Cùng thương em vẫn chưa nhiều,
Phải không, con yêu dấu yêu, í a?"
"Biển xanh say đắm yêu bờ,
Nghìn năm sóng vỗ đến giờ chưa nguôi.
Bờ kia vẫn chẳng trả lời,
Ngày đêm ngóng đợi trùng khơi bóng thuyền.
Thuyền kia giữ trọn lời nguyền,
Vượt ngàn sóng gió đến **bờ** biển yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đơn phương, dai dẳng của biển dành cho bờ, và sự chung thủy của con thuyền với biển cả dù trải qua bao khó khăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Biển xanh say đắm yêu bờ,
Nghìn năm sóng vỗ đến giờ chưa nguôi.
Bờ kia vẫn chẳng trả lời,
Ngày đêm ngóng đợi trùng khơi bóng thuyền.
Thuyền kia giữ trọn lời nguyền,
Vượt ngàn sóng gió đến **bờ** biển yêu."
"Gom nhiều tia nắng cuối đông,
Từng tia nắng trải ấm nồng Tây Nguyên.
Sợi thương kết nối ba miền,
Nắng này anh gửi tặng riêng đến trời.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm trân trọng, nâng niu những tia nắng cuối đông và gửi gắm tình cảm, sự kết nối đến những vùng đất khác, thậm chí là cả vũ trụ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gom nhiều tia nắng cuối đông,
Từng tia nắng trải ấm nồng Tây Nguyên.
Sợi thương kết nối ba miền,
Nắng này anh gửi tặng riêng đến trời."
